,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1073,전북-군산-2021-01016,20211020,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110201610612.jpg,[개] 믹스견,갈색,2019(년생),4.5(Kg),보호중,M,N,순함,20211020,개정면 아동북길 140-31,군산유기동물보호센터,063-451-2975,전라북도 군산시 대야면 보덕안정길 108-20
1074,전북-군산-2021-01015,20211020,20211101,http://www.animal.go.kr/files/shelter/2021/10/20211020151047.jpg,[고양이] 한국 고양이,치즈,2020(년생),2(Kg),보호중,F,N,회색 목테 착용. 다리 상태 안좋음,20211020,공항로 18,군산유기동물보호센터,063-451-2975,전라북도 군산시 대야면 보덕안정길 108-20
1075,전북-전주-2021-01765,20211020,20211029,http://www.animal.go.kr/files/shelter/2021/10/202110202310345.jpg,[고양이] 한국 고양이,"재색,흰색",2021(년생),0.3(Kg),보호중,M,N,어미잃은 새끼고양이,20211020,하가지구 로컬푸드주변,21세기동물병원,063-251-1015,전라북도 전주시 덕진구 송천동1가 626-42
1076,전북-전주-2021-01764,20211020,20211029,http://www.animal.go.kr/files/shelter/2021/10/202110201710863.jpg,[개] 믹스견,흰색검정,2018(년생),5(Kg),보호중,F,N,노란색목줄 착용,20211020,기린봉아파트 주변,행복한동물병원,063-244-0090,전라북도 전주시 덕진구 인후동1가 806-6
1077,전북-전주-2021-01763,20211020,20211029,http://www.animal.go.kr/files/shelter/2021/10/202110201710627.jpg,[고양이] 한국 고양이,흰색검정회색,2021(년생),0.4(Kg),보호중,F,N,어미잃은 새끼양이,20211020,따박골 6길 51-15,행복한동물병원,063-244-0090,전라북도 전주시 덕진구 인후동1가 806-6
1078,전북-전주-2021-01762,20211020,20211029,http://www.animal.go.kr/files/shelter/2021/10/202110201710321[1].jpg,[고양이] 한국 고양이,흰색아이보리색,2021(년생),0.4(Kg),보호중,M,N,어미잃은 새끼양이,20211020,쪽구름로 196,행복한동물병원,063-244-0090,전라북도 전주시 덕진구 인후동1가 806-6
1079,전북-전주-2021-01761,20211020,20211029,http://www.animal.go.kr/files/shelter/2021/10/20211020171098.jpg,[고양이] 한국 고양이,삼색,2021(년생),0.4(Kg),보호중,F,N,어미잃은 새끼양이,20211020,쪽구름로 196,행복한동물병원,063-244-0090,전라북도 전주시 덕진구 인후동1가 806-6
1080,충남-당진-2021-00592,20211020,20211029,http://www.animal.go.kr/files/shelter/2021/10/202110201310435.jpg,[개] 믹스견,흰,2019(년생),25.00(Kg),보호중,M,U,"순함, 빨간색 목줄 착용",20211020,당진시 정안로 88,당진시동물보호소,041-356-8210,충청남도 당진시 고대면 연동로 30-6 (고대면)
1081,충남-당진-2021-00591,20211020,20211029,http://www.animal.go.kr/files/shelter/2021/10/202110201310363.jpg,[개] 믹스견,"흰, 갈",2019(년생),8.00(Kg),보호중,F,U,경계함,20211020,당진시 석문면 보덕포로 353-7,당진시동물보호소,041-356-8210,충청남도 당진시 고대면 연동로 30-6 (고대면)
1082,충남-계룡-2021-00034,20211020,20211101,http://www.animal.go.kr/files/shelter/2021/10/20211020091016.jpeg,[개] 믹스견,흰색,2019(년생),4(Kg),보호중,M,U,흰색 ,20211020,충청남도 계룡시 두마면 제1산단로 40-37,계룡시유기동물보호소,010-5408-8461,충청남도 계룡시 엄사면 천마로 12
1083,충남-서천-2021-00223,20211020,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110201110700.jpg,[개] 믹스견,"갈색,흰색",2017(년생),12(Kg),보호중,M,N,"주둥이가 길고, 귀가 접혀있는 갈색의 장모견",20211020,충청남도 서천군 서천읍 서문로 327,서천군유기동물보호소,041-950-4390,충청남도 서천군 마산면 한마로 1189-19
1084,충남-서천-2021-00222,20211020,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110201010264.jpg,[개] 믹스견,"흰색,검은색",2018(년생),10(Kg),보호중,M,N,사람에 대한 경계가 심하고 목줄로 인한 상처가 있음,20211020,충청남도 서천군 마서면 덕암리 380,서천군유기동물보호소,041-950-4390,충청남도 서천군 마산면 한마로 1189-19
1085,충남-논산-2021-00559,20211020,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110201810524.png,[개] 믹스견,블랙,2021(년생),3(Kg),보호중,M,U,소심,20211020,연무읍 동안로 950번길 24,호크종합동물병원,041-736-8875,충청남도 논산시 중앙로398번길 2 (취암동)
1086,충남-논산-2021-00558,20211020,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110201810543.png,[개] 치와와,블랙탄,2020(년생),2(Kg),보호중,F,U,온순,20211020,채운면 화정2길 근처,호크종합동물병원,041-736-8875,충청남도 논산시 중앙로398번길 2 (취암동)
1087,충남-논산-2021-00557,20211020,20211102,http://www.animal.go.kr/files/shelter/2021/10/20211020181056.png,[개] 삽살개,흰갈색,2021(년생),4(Kg),보호중,M,U,온순,20211020,논산시 가야곡면 가야로 85-12,논산시청,041-746-6109,충청남도 논산시 시민로210번길 9 (내동)
1088,충남-논산-2021-00556,20211020,20211102,http://www.animal.go.kr/files/shelter/2021/10/202110201810582.png,[개] 삽살개,베이지색,2021(년생),4(Kg),보호중,M,U,온순,20211020,논산시 가야곡면 가야로 85-12,논산시청,041-746-6109,충청남도 논산시 시민로210번길 9 (내동)
1089,충남-논산-2021-00555,20211020,20211102,http://www.animal.go.kr/files/shelter/2021/10/202110201810387.png,[개] 삽살개,베이지색,2021(년생),3(Kg),보호중,M,U,온순,20211020,논산시 가야곡면 가야로 85-12,논산시청,041-746-6109,충청남도 논산시 시민로210번길 9 (내동)
1090,충남-논산-2021-00554,20211020,20211102,http://www.animal.go.kr/files/shelter/2021/10/202110201810855.png,[개] 믹스견,흰색,2021(년생),5(Kg),보호중,M,U,온순,20211020,연무소방센터 119,논산시청,041-746-6109,충청남도 논산시 시민로210번길 9 (내동)
1091,충남-보령-2021-00472,20211020,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110201210749.jpg,[고양이] 한국 고양이,검갈흰색,2021(년생),0.38(Kg),보호중,F,N,45일령 추정,20211020,대천동 중앙시장 지오그래픽 벽,보령시임시동물보호소,010-5427-7210,충청남도 보령시 녹문3길 7 (내항동)
1092,충남-보령-2021-00471,20211020,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110201110297.jpg,[개] 믹스견,연갈흰색,2020(년생),6.00(Kg),보호중,F,N,1살 추정,20211020,청라면 신산리,보령시임시동물보호소,010-5427-7210,충청남도 보령시 녹문3길 7 (내항동)
1093,충남-보령-2021-00470,20211020,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110201110127.jpg,[고양이] 한국 고양이,회검흰색,2021(년생),0.32(Kg),보호중,F,N,40일령 추정,20211020,웅천읍 대창리,보령시임시동물보호소,010-5427-7210,충청남도 보령시 녹문3길 7 (내항동)
1094,충남-천안-2021-01021,20211020,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110201710659.jpg,[고양이] 한국 고양이,치즈,2021(년생),0.8(Kg),종료(자연사),M,N,생후 1일 추정. 매우 작고 소중함. ,20211020,동남구 수신면 오뚜기 앞 ,유실유기동물보호소,010-5913-5119,충청남도 천안시 동남구 충절로 437 (삼룡동)
1095,충남-천안-2021-01020,20211020,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110201510440.jpg,[개] 믹스견,흰색,2021(년생),3(Kg),보호중,F,N,생후 70일 추정. 방울달린 파란목줄 착용. 순함. ,20211020,풍세산업단지 인근,유실유기동물보호소,010-5913-5119,충청남도 천안시 동남구 충절로 437 (삼룡동)
1096,충북-청주-2021-01251,20211020,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110201810228.jpg,[고양이] 한국 고양이,턱시도,2021(년생),0.4(Kg),보호중,M,N,임보가능 수유묘 보일러실에 끼어있었음 좌측뒷다리 부상(엑스레이상 이상없음)예후관찰필요,20211020,북이면 현암리 387-14,반려동물보호센터,043-201-2298,충청북도 청주시 흥덕구 강내면 서부로 411-55 (강내면)
1097,충북-청주-2021-01250,20211020,20211101,http://www.animal.go.kr/files/shelter/2021/10/20211020181003.jpg,[개] 믹스견,갈색,2018(년생),17(Kg),보호중,F,U,짙은 고동색 목줄 착용 떠돌아다닌지 6개월이상추정 순하고 사람좋아하는아이,20211020,북이면 용계2길 10-5,반려동물보호센터,043-201-2298,충청북도 청주시 흥덕구 강내면 서부로 411-55 (강내면)
1098,충북-청주-2021-01249,20211020,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110201710820.jpg,[기타축종] ,갈색,2021(년생),1(Kg),종료(자연사),Q,U,순한 성격의 토끼 3일전 발견했다고 합니다.,20211020,율량대원4차 주차장,반려동물보호센터,043-201-2298,충청북도 청주시 흥덕구 강내면 서부로 411-55 (강내면)
1099,충북-단양-2021-00171,20211020,20211029,http://www.animal.go.kr/files/shelter/2021/10/202110201510301.jpeg,[고양이] 샴,갈색,2018(년생),4.10(Kg),보호중,Q,U,샴 고양이로 사람 손을 탄 것으로 추정,20211020,매포읍 평동리 농협 인근,단양군유기동물보호소,010-3822-4351,충청북도 단양군 매포읍 우덕리 910번지
1100,충북-제천-2021-00270,20211020,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110201110982.jpg,[개] 믹스견,갈색,2019(년생),12(Kg),보호중,M,N,온순함,20211020,덕산면 약초로12안길16,제천시 동물보호센터,043-647-0059,충청북도 제천시 금성면 적성로8길 51 (금성면)
1101,강원-고성-2021-00174,20211020,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110201510353.jpg,[개] 샤페이,"황색,검은색",2018(년생),20(Kg),보호중,F,U,"등과 앞발에 피부병 있고, 사람을 경계함",20211020,강원도 고성군 거진읍 거탄진로,유기견임시보호소,033-680-3724,강원도 고성군 간성읍 꽃내마루길 53-49
1102,강원-속초-2021-00294,20211020,20211101,http://www.animal.go.kr/files/shelter/2021/10/20211020161043.jpg,[개] 믹스견,황토색,2014(년생),6.2(Kg),종료(반환),M,N,온순함,20211020,속초시사회복지회관,속초시유기동물보호소,033-639-2583,강원도 속초시 하도문길 103 (대포동)
1103,강원-동해-2021-00212,20211020,20211101,http://www.animal.go.kr/files/shelter/2021/10/20211020171067.jpg,[개] 믹스견,흰갈색,2018(년생),4(Kg),보호중,M,N,상태양호,20211020,동해시 동호동 붉은언덕길 27-1,동해시유기동물보호소,033-522-2990,"강원도 동해시 대동로 159-13 (송정동, 동해시유기동물보호소) "
1104,강원-강릉-2021-00539,20211020,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110201610605.jpg,[개] 믹스견,연갈색,2021(년생),2.1(Kg),보호중,F,N,"어미없이 발견, 새끼 2마리",20211020,옥계면 헌화로 72,강릉시동물사랑센터,033-641-7515,강원도 강릉시 성산면 내맬길 172
1105,강원-강릉-2021-00538,20211020,20211101,http://www.animal.go.kr/files/shelter/2021/10/20211020161018.jpg,[개] 믹스견,"흰색,갈색",2021(년생),2.1(Kg),보호중,F,N,"어미없이 발견, 새끼 2마리",20211020,옥계면 헌화로 72,강릉시동물사랑센터,033-641-7515,강원도 강릉시 성산면 내맬길 172
1106,강원-춘천-2021-00420,20211020,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110201810659.jpg,[개] 진도견,흰색,2015(년생),15(Kg),보호중,M,U,"겁이많음,낡은주황색목줄착용",20211020,동면 감정리 산 149-10,춘천시 동물보호센터,033-245-5351,강원도 춘천시 신북읍 영서로 3282 (신북읍) (전)102보충대 주차장
1107,강원-춘천-2021-00419,20211020,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110201810570.jpg,[개] 믹스견,"검,갈,흰색",2017(년생),4(Kg),종료(반환),M,U,온순,20211020,강원고속버스터미널부근,춘천시 동물보호센터,033-245-5351,강원도 춘천시 신북읍 영서로 3282 (신북읍) (전)102보충대 주차장
1108,경기-광주-2021-00883,20211020,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110201810987.jpg,[고양이] 한국 고양이,삼색,2021(년생),1.00(Kg),보호중,F,N,"10-71, 80일령, 콧물, 야윔, 식욕적음",20211020,광주시 송정동 일대,광주TNR동물병원송정,031-798-7583,경기도 광주시 경안천로 144 (송정동) 1층
1109,경기-화성-2021-01470,20211020,20211029,http://www.animal.go.kr/files/shelter/2021/10/202110201110309[1].jpg,[개] 믹스견,흰색,2018(년생),19(Kg),보호중,M,U,"갈색목줄착용, 낯가림이 있고 순하다",20211020,봉담읍 복만터길 72번길 24-1,남양유기견보호센터,031-356-2281,경기도 화성시 남양읍 화성로 1483-27 (남양읍)
1110,경기-화성-2021-01469,20211020,20211029,http://www.animal.go.kr/files/shelter/2021/10/202110201110418.jpg,[개] 믹스견,밝은갈색,2018(년생),13(Kg),보호중,M,U,"눈이 허스키처럼 양쪽색깔이 틀리다, 스피치믹스추정",20211020,비봉면 주석로 690번길 30,남양유기견보호센터,031-356-2281,경기도 화성시 남양읍 화성로 1483-27 (남양읍)
1111,경기-양평-2021-00378,20211020,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110201110976[1].jpg,[개] 스피츠,흰색,2020(년생),5(Kg),보호중,M,N,순하고 경계없음,20211020,용문면사무소,양평군유기동물보호소,031-770-2337,경기도 양평군 양평읍 농업기술센터길 59 (양평읍)
1112,경기-양평-2021-00377,20211020,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110201110251.jpg,[개] 믹스견,흰색,2021(년생),2(Kg),보호중,F,N,순한 강아지,20211020,강남로 345,양평군유기동물보호소,031-770-2337,경기도 양평군 양평읍 농업기술센터길 59 (양평읍)
1113,경기-양평-2021-00376,20211020,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110201110780.jpg,[개] 믹스견,흰색,2018(년생),10(Kg),보호중,M,N,사나우며 경계가 있음,20211020,옥천면 들꽃마을길 57번길 10-8,양평군유기동물보호소,031-770-2337,경기도 양평군 양평읍 농업기술센터길 59 (양평읍)
1114,경기-양평-2021-00375,20211020,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110201010752.jpg,[개] 믹스견,검정,2021(년생),1.5(Kg),보호중,F,N,1.5개월령의 강아지,20211020,농업기술센터 유기동물보호센터 품,양평군유기동물보호소,031-770-2337,경기도 양평군 양평읍 농업기술센터길 59 (양평읍)
1115,경기-양평-2021-00374,20211020,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110201010119.jpg,[개] 믹스견,검정,2021(년생),1.5(Kg),보호중,M,N,1.5개월령의 강아지,20211020,농업기술센터 유기동물보호센터 품,양평군유기동물보호소,031-770-2337,경기도 양평군 양평읍 농업기술센터길 59 (양평읍)
1116,경기-양평-2021-00373,20211020,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110201010871[1].jpg,[개] 믹스견,검정,2021(년생),1.5(Kg),보호중,M,N,1.5개월령의 강아지,20211020,농업기술센터 유기동물보호센터 품,양평군유기동물보호소,031-770-2337,경기도 양평군 양평읍 농업기술센터길 59 (양평읍)
1117,경기-양평-2021-00372,20211020,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110201010429.jpg,[개] 믹스견,검정,2021(년생),1.5(Kg),보호중,M,N,1.5개월령의 강아지,20211020,농업기술센터 유기동물보호센터 품,양평군유기동물보호소,031-770-2337,경기도 양평군 양평읍 농업기술센터길 59 (양평읍)
1118,경기-양평-2021-00371,20211020,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110201010355.jpg,[개] 믹스견,검정,2021(년생),1.5(Kg),보호중,M,N,1.5개월령의 강아지,20211020,농업기술센터 유기동물보호센터 품,양평군유기동물보호소,031-770-2337,경기도 양평군 양평읍 농업기술센터길 59 (양평읍)
1119,경기-양평-2021-00370,20211020,20211101,http://www.animal.go.kr/files/shelter/2021/10/20211020101089.jpg,[개] 믹스견,검정,2021(년생),1.5(Kg),보호중,M,N,1.5개월령의 강아지,20211020,농업기술센터 유기동물보호센터 품,양평군유기동물보호소,031-770-2337,경기도 양평군 양평읍 농업기술센터길 59 (양평읍)
