,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1777,전북-익산-2021-01376,20211101,20211111,http://www.animal.go.kr/files/shelter/2021/10/202110311310784.jpg,[고양이] 한국 고양이,흰검정,2021(년생),0.3(Kg),종료(자연사),M,N,생후35일정도 허피스에감염되여 심하게아파보임,20211031,익산시남중동제일교회부근에서,익산유기동물보호소,063-855-1214,전라북도 익산시 서동로42길 77 (용제동) 16통 1반
1778,전북-익산-2021-01375,20211101,20211111,http://www.animal.go.kr/files/shelter/2021/10/202110311310702.jpg,[개] 믹스견,흰색,2021(년생),1(Kg),보호중,F,N,생후40일정도 순하고이쁘게생겼음,20211031,익산시옛둑2길,익산유기동물보호소,063-855-1214,전라북도 익산시 서동로42길 77 (용제동) 16통 1반
1779,충남-금산-2021-00151,20211101,20211111,http://www.animal.go.kr/files/shelter/2021/10/202111011311554.jpeg,[개] 이탈리안 그레이 하운드,갈색,2020(년생),3(Kg),종료(반환),M,N,이상없음,20211031,금산읍 중도리 금산고등학교 앞(밥향기 식당),월드동물병원,041-750-2584,충청남도 금산군 금산읍 오리정로 68  월드동물병원
1780,충남-금산-2021-00150,20211101,20211111,http://www.animal.go.kr/files/shelter/2021/10/202111011311901.jpeg,[개] 믹스견,황색,2019(년생),25(Kg),보호중,M,N,이상없음,20211031,추부면 비례리,월드동물병원,041-750-2584,충청남도 금산군 금산읍 오리정로 68  월드동물병원
1781,충남-천안-2021-01065,20211101,20211111,http://www.animal.go.kr/files/shelter/2021/10/202111011211102.jpg,[개] 믹스견,검정,2021(년생),0.35(Kg),보호중,F,N,생후 7일 추정 강아지. 관리1631의 자견. 6마리 함께 구조.,20211031,목천읍 동리 7번지 금강사 경내,유실유기동물보호소,010-5913-5119,충청남도 천안시 동남구 충절로 437 (삼룡동) 
1782,충남-천안-2021-01064,20211101,20211111,http://www.animal.go.kr/files/shelter/2021/10/20211101121105.jpg,[개] 믹스견,검정,2021(년생),0.35(Kg),보호중,M,N,생후 7일 추정 강아지. 관리1631의 자견. 6마리 함께 구조.,20211031,목천읍 동리 7번지 금강사 경내,유실유기동물보호소,010-5913-5119,충청남도 천안시 동남구 충절로 437 (삼룡동) 
1783,충남-천안-2021-01063,20211101,20211111,http://www.animal.go.kr/files/shelter/2021/10/202111011211787.jpg,[개] 믹스견,갈색,2021(년생),0.34(Kg),보호중,F,N,생후 7일 추정 강아지. 관리1631의 자견. 6마리 함께 구조.,20211031,목천읍 동리 7번지 금강사 경내,유실유기동물보호소,010-5913-5119,충청남도 천안시 동남구 충절로 437 (삼룡동) 
1784,충남-천안-2021-01062,20211101,20211111,http://www.animal.go.kr/files/shelter/2021/10/202111011211794.jpg,[개] 믹스견,갈색,2021(년생),0.34(Kg),보호중,M,N,생후 7일 추정 강아지. 관리1631의 자견. 6마리 함께 구조.,20211031,목천읍 동리 7번지 금강사 경내,유실유기동물보호소,010-5913-5119,충청남도 천안시 동남구 충절로 437 (삼룡동) 
1785,충남-천안-2021-01061,20211101,20211111,http://www.animal.go.kr/files/shelter/2021/10/202111011211181.jpg,[개] 믹스견,흰색,2021(년생),0.34(Kg),보호중,M,N,생후 7일 추정 강아지. 관리1631의 자견. 6마리 함께 구조.,20211031,목천읍 동리 7번지 금강사 경내,유실유기동물보호소,010-5913-5119,충청남도 천안시 동남구 충절로 437 (삼룡동) 
1786,충남-천안-2021-01060,20211101,20211111,http://www.animal.go.kr/files/shelter/2021/10/20211101121131.jpg,[개] 믹스견,흰색,2021(년생),0.35(Kg),보호중,F,N,생후 7일 추정 강아지. 관리1631의 자견. 6마리 함께 구조.,20211031,목천읍 동리 7번지 금강사 경내,유실유기동물보호소,010-5913-5119,충청남도 천안시 동남구 충절로 437 (삼룡동) 
1787,충남-천안-2021-01059,20211101,20211111,http://www.animal.go.kr/files/shelter/2021/10/202111011111385[1].jpg,[개] 믹스견,흰색,2017(년생),16(Kg),보호중,F,N,눈에 염증이 있으며 눈꼽이 많이 낀 상태. 자견6마리와 함께 구조 됐으며 경계가 심함. ,20211031,목천읍 동리 7번지 금강사 경내,유실유기동물보호소,010-5913-5119,충청남도 천안시 동남구 충절로 437 (삼룡동) 
1788,충북-옥천-2021-00351,20211101,20211111,http://www.animal.go.kr/files/shelter/2021/10/202111010911101.jpeg,[개] 골든 리트리버,황색,2015(년생),35(Kg),보호중,M,N,[관리번호 352] 순함,20211031,성암리 일대,옥천동물병원,010-8843-8844,"충청북도 옥천군 옥천읍 삼금로 53 (옥천읍, 동물병원) 옥천동물병원"
1789,강원-횡성-2021-00230,20211101,20211111,http://www.animal.go.kr/files/shelter/2021/10/202111011511148.jpeg,[개] 요크셔 테리어,갈색,2014(년생),4.5(Kg),종료(반환),F,U,-,20211031,갑천면 청정로 264 농협하나로마트 앞,횡성유기동물보호센터,033-731-1119,강원도 원주시 호저면 칠봉로 110-6 (호저면) 
1790,강원-속초-2021-00306,20211101,20211111,http://www.animal.go.kr/files/shelter/2021/10/202111011411882.jpg,[고양이] 한국 고양이,황색,2021(년생),0.6(Kg),종료(자연사),F,N,"허피스감염,탈진상태",20211031,한화콘도 별관,속초시유기동물보호소,033-639-2583,강원도 속초시 하도문길 103 (대포동) 
1791,강원-강릉-2021-00565,20211101,20211111,http://www.animal.go.kr/files/shelter/2021/10/20211101181142.jpg,[개] 믹스견,연갈색,2019(년생),6.9(Kg),보호중,F,U,"빨간목줄 착용,사람잘따름",20211031,닭목령 보건소 앞,강릉시동물사랑센터,033-641-7515,강원도 강릉시 성산면 내맬길 172  
1792,강원-강릉-2021-00564,20211101,20211111,http://www.animal.go.kr/files/shelter/2021/10/202111011811230.jpg,[개] 믹스견,검정,2019(년생),5.5(Kg),보호중,M,N,"빨간목줄 착용,사람잘따름",20211031,닭목령 보건소 앞,강릉시동물사랑센터,033-641-7515,강원도 강릉시 성산면 내맬길 172  
1793,강원-원주-2021-00741,20211101,20211111,http://www.animal.go.kr/files/shelter/2021/10/202111012111535.jpg,[개] 믹스견,갈색,2019(년생),5.6(Kg),종료(반환),M,N,목줄착용,20211031,무실동,원주유기동물보호센터,033-731-1119,강원도 원주시 호저면 칠봉로 110-6 
1794,경기-양평-2021-00392,20211101,20211111,http://www.animal.go.kr/files/shelter/2021/10/202111010911600.jpg,[개] 믹스견,흰검,2018(년생),10(Kg),종료(반환),F,U,사람을 잘따르며 활발함,20211031,양서파출소,양평군유기동물보호소,031-770-2337,경기도 양평군 양평읍 농업기술센터길 59 (양평읍) 
1795,경기-고양-2021-01029,20211101,20211111,http://www.animal.go.kr/files/shelter/2021/10/202110311010318.jpg,[개] 믹스견,갈색,2021(년생),2.2(Kg),보호중,M,U,없음,20211031,덕양구 중앙로64번길133부근,고양시동물보호센터,031-962-3232,"경기도 고양시 덕양구 고양대로 1695 (원흥동, 고양시 농업기술센터) 고양시동물보호센터"
1796,경기-의정부-2021-00354,20211101,20211111,http://www.animal.go.kr/files/shelter/2021/10/202111011411386.jpg,[고양이] 한국 고양이,검/흰,2019(년생),2.8(Kg),보호중,M,N,신고인발견당시목줄착용하고있었다함.얌전함.겁있음.털상태양호. ,20211031,의정부역 근처,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37 (남면) 
1797,경기-수원-2021-00791,20211101,20211111,http://www.animal.go.kr/files/shelter/2021/10/202111011811807.jpg,[개] 셔틀랜드 쉽독,"흑색, 백색, 갈색",2015(년생),13(Kg),종료(반환),F,N,　,20211031,팔달구 수원천로258번길 10-12 (못골시장),수원시 동물보호센터,031-228-3557,"경기도 수원시 영통구 광교호수로 234 (하동, 수원시 동물보호센터) 하동 40-10"
1798,경기-수원-2021-00790,20211101,20211111,http://www.animal.go.kr/files/shelter/2021/10/202111011811168.jpg,[기타축종] 토끼,"백색, 흑색",2020(년생),1.65(Kg),보호중,M,N,　,20211031,장안구 영화로14번길 22,수원시 동물보호센터,031-228-3557,"경기도 수원시 영통구 광교호수로 234 (하동, 수원시 동물보호센터) 하동 40-10"
1799,울산-울주-2021-00827,20211101,20211111,http://www.animal.go.kr/files/shelter/2021/10/202111011411779.jpg,[고양이] 한국 고양이,검정/갈색/흰색,2021(년생),0.8(Kg),보호중,Q,N,결막염/허피스/약간 경계심,20211031,온양 티지오미용실 옆 도로,울산유기동물보호센터,052-238-6113,울산광역시 울주군 온양읍 발리 1144
1800,울산-울주-2021-00826,20211101,20211111,http://www.animal.go.kr/files/shelter/2021/10/20211101141175.jpg,[개] 진도견,갈색/흰색,2018(년생),16.5(Kg),보호중,M,N,사나움/입질함/빨간색목테+쇠줄착용,20211031,"웅촌면 대대리 52, 울산안전센터",울산유기동물보호센터,052-238-6113,울산광역시 울주군 온양읍 발리 1144
1801,광주-동구-2021-00288,20211101,20211111,http://www.animal.go.kr/files/shelter/2021/10/202110311310735.jpg,[고양이] 한국 고양이,"검,노,흰",2021(년생),0.1(Kg),종료(자연사),F,N,21-8316,20211031,동구 계림동,광주 동물보호소,062-571-2808,광주광역시 북구 본촌마을길 27 (본촌동) 광주광역시 동물보호소
1802,광주-동구-2021-00287,20211101,20211111,http://www.animal.go.kr/files/shelter/2021/10/202110311310736.jpg,[고양이] 한국 고양이,노랑,2021(년생),0.1(Kg),종료(자연사),M,N,21-8315,20211031,동구 계림동,광주 동물보호소,062-571-2808,광주광역시 북구 본촌마을길 27 (본촌동) 광주광역시 동물보호소
1803,광주-동구-2021-00286,20211101,20211111,http://www.animal.go.kr/files/shelter/2021/10/202110311310638.jpg,[고양이] 한국 고양이,"흰,노",2021(년생),0.1(Kg),종료(자연사),M,N,21-8314,20211031,동구 계림동,광주 동물보호소,062-571-2808,광주광역시 북구 본촌마을길 27 (본촌동) 광주광역시 동물보호소
1804,광주-동구-2021-00285,20211101,20211111,http://www.animal.go.kr/files/shelter/2021/10/202110311310821.jpg,[고양이] 한국 고양이,노랑,2021(년생),0.1(Kg),종료(자연사),M,N,21-8313,20211031,동구 계림동,광주 동물보호소,062-571-2808,광주광역시 북구 본촌마을길 27 (본촌동) 광주광역시 동물보호소
1805,광주-동구-2021-00284,20211101,20211111,http://www.animal.go.kr/files/shelter/2021/10/202110311310818.jpg,[고양이] 한국 고양이,노랑,2021(년생),0.1(Kg),종료(자연사),M,N,21-8312,20211031,동구 계림동,광주 동물보호소,062-571-2808,광주광역시 북구 본촌마을길 27 (본촌동) 광주광역시 동물보호소
1806,인천-서구-2021-00840,20211101,20211111,http://www.animal.go.kr/files/shelter/2021/10/202110311110512.jpg,[고양이] 한국 고양이,치즈냥,2021(년생),0.42(Kg),보호중,M,N,"3주추정.겁많음,귀여움.깨끗함. 혼자입소",20211031,석남1동462-17,가정동물병원,032-575-0833,인천광역시 서구 가정로 346 (가정동) 
1807,인천-계양-2021-00455,20211101,20211111,http://www.animal.go.kr/files/shelter/2021/10/202111010011692.jpg,[고양이] 한국 고양이,백색/검정색,2020(년생),2.5(Kg),보호중,M,N,"원기부족,기관지염증상있슴",20211031,계양구청 당직실,신영재동물병원,032-552-0075,인천광역시 계양구 장제로 923 (병방동) 
1808,인천-계양-2021-00454,20211101,20211111,http://www.animal.go.kr/files/shelter/2021/10/202111010011389.jpg,[개] 말티즈,백색,2015(년생),3.0(Kg),보호중,M,N,"빨간색옷착용,털짧게 미용됨",20211031,계양구청 당직실(작전동),신영재동물병원,032-552-0075,인천광역시 계양구 장제로 923 (병방동) 
1809,인천-남동-2021-00527,20211101,20211111,http://www.animal.go.kr/files/shelter/2021/10/202111011211782.jpg,[고양이] 한국 고양이,흰/갈/검,2021(년생),0.5(Kg),보호중,F,N,2달추정,20211031,남동구청 농축수산과,인천수의사회,032-515-7567,"인천광역시 계양구 다남로165번길 56 (다남동, 유기동물보호소) "
1810,부산-강서-2021-00664,20211101,20211111,http://www.animal.go.kr/files/shelter/2021/10/20211101111166.png,[개] 코카 스파니엘,흰갈,2015(년생),6.5(Kg),보호중,F,U,"털엉킴이심함,온순함,움직임이불편함",20211031,강동119안전센터,부산동물보호센터,051-832-7119,부산광역시 강서구 군라2길 206 (대저2동) 
1811,부산-사하-2021-00602,20211101,20211111,http://www.animal.go.kr/files/shelter/2021/10/20211101131144.png,[고양이] 한국 고양이,삼색이,2020(년생),2.1(Kg),보호중,F,U,뒷다리 불구,20211031,대티로63번길 6,(사)하얀비둘기,051-293-9779,부산광역시 강서구 제도로 726 (강동동) 
1812,부산-북구-2021-00409,20211101,20211111,http://www.animal.go.kr/files/shelter/2021/10/202111011011393.jpg,[고양이] 한국 고양이,갈흰,2021(년생),0.25(Kg),보호중,Q,U,"인공포유,영양상태부족",20211031,구포3동 1215-34,부산동물보호센터,051-832-7119,부산광역시 강서구 맥도강변길 752-15 (대저2동) 
1813,부산-남구-2021-00293,20211101,20211111,http://www.animal.go.kr/files/shelter/2021/10/202111011611594.jpg,[고양이] 한국 고양이,갈색,2021(년생),0.6(Kg),보호중,M,N,쥐 끈끈이 묻음,20211031,용호1동 이기대 입구 수협쪽,누리동물병원,051-701-7599,부산광역시 해운대구 송정동 85-1
1814,부산-동래-2021-00311,20211101,20211111,http://www.animal.go.kr/files/shelter/2021/10/202111011511559.jpg,[개] 혼합,갈색+흰색,2016(년생),5.6(Kg),종료(반환),M,N,"빨간색목줄, 예민함, 갈색+흰색",20211031,충렬사 내부,누리동물병원,051-701-7599,부산광역시 해운대구 송정2로13번길 46 (송정동) 누리동물병원
1815,부산-부산진-2021-00483,20211101,20211111,http://www.animal.go.kr/files/shelter/2021/10/202111010911176.jpg,[개] 시베리안 허스키,검흰,2015(년생),20(Kg),보호중,F,U,검흰&칩 확인됨,20211031,부암역 3번출구 부근,동물보호관리협회,051-971-6208,부산광역시 강서구 가락대로1283번길 25-2 (봉림동) 
1816,부산-부산진-2021-00482,20211101,20211111,http://www.animal.go.kr/files/shelter/2021/10/202111010911558.jpg,[개] 시바,갈흰,2017(년생),8(Kg),종료(반환),M,U,"갈흰&그린,핫레드칼라 옷 착용",20211031,당감 지구대,동물보호관리협회,051-971-6208,부산광역시 강서구 가락대로1283번길 25-2 (봉림동) 
1817,부산-서구-2021-00409,20211101,20211111,http://www.animal.go.kr/files/shelter/2021/10/202111011011576.png,[개] 믹스견,흰갈,2016(년생),4.5(Kg),종료(반환),M,U,"털엉킴이심함,기력없음,영양상태부족",20211031,서구청,부산동물보호센터,051-832-7119,부산광역시 강서구 맥도강변길 752-15 (대저2동) 
1818,부산-서구-2021-00408,20211101,20211111,http://www.animal.go.kr/files/shelter/2021/10/202111011011670.png,[개] 시츄,갈흰,2017(년생),5(Kg),보호중,M,U,"기관지가안좋음,온순함",20211031,서구청,부산동물보호센터,051-832-7119,부산광역시 강서구 맥도강변길 752-15 (대저2동) 
1819,서울-영등포-2021-00147,20211101,20211111,http://www.animal.go.kr/files/shelter/2021/10/20211101151139.jpg,[개] 믹스견,갈/검/흰,2018(년생),6(Kg),보호중,F,U,양귀쳐짐. 코검정. 소심하고 겁있음. 꼬리단미 안됨. 털상태 양호.,20211031,양평1가 239-1,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37 
1820,서울-구로-2021-00174,20211101,20211111,http://www.animal.go.kr/files/shelter/2021/10/202111011511316.jpg,[개] 믹스견,갈/흰,2017(년생),3.9(Kg),보호중,F,U,코검정. 겁있음. 방어적입질함. 꼬리단미 안됨. 털상태 양호.,20211031,천왕로 천왕이펜하우스 2단지 진입 계단,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 상수리 410-1
1821,서울-강서-2021-00140,20211101,20211111,http://www.animal.go.kr/files/shelter/2021/10/202111011511988.jpg,[고양이] 한국 고양이,갈/검/흰,2021(년생),0.4(Kg),종료(자연사),F,U,눈곱/양쪽눈 부음. 콧물. 코검정+분홍. 기력없음. 여윔. 꼬리단미 안됨. 털때탐.,20211031,염창동 일신건영 휴먼빌 입구 앞,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37 (남면) 한국동물구조관리협회
