,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2123,경북-경산-2021-00785,20211105,20211115,http://www.animal.go.kr/files/shelter/2021/11/202111052111177.jpg,[개] 믹스견,흰색,2019(년생),6.58(Kg),보호중,M,N,남천강변에서 배회하여 구조,20211105,서상동,경산시유기동물보호소,010-2536-0955,경상북도 경산시 용성면 사양지길 95 (용성면) 
2124,경북-경산-2021-00784,20211105,20211115,http://www.animal.go.kr/files/shelter/2021/11/202111052111912.jpg,[고양이] 한국 고양이,치즈 태비,2021(년생),0.3(Kg),종료(자연사),F,N,"탈수 증세 심함, 눈곱, 콧물, 혈변, 혈뇨, 응급처치",20211105,자인면,경산시유기동물보호소,010-2536-0955,경상북도 경산시 용성면 사양지길 95 (용성면) 
2125,경북-문경-2021-00433,20211105,20211112,http://www.animal.go.kr/files/shelter/2021/11/202111051211939.jpg,[개] 믹스견,"검정,흰색",2013(년생),8(Kg),종료(반환),M,N,순함,20211105,진남교,종합가축병원,054-552-2233,경상북도 문경시 중앙로 170 (흥덕동) 종합가축병원
2126,경북-영주-2021-00252,20211105,20211115,http://www.animal.go.kr/files/shelter/2021/11/202111051811924.jpg,[개] 믹스견,흰색,2020(년생),2.3(Kg),보호중,M,N,온순함,20211105,경북 영주시 풍기읍 전구리 79,영주시 동물보호센터,010-6682-1185,경상북도 영주시 문수면 반구로324번길 135 (문수면) 장수면 반구리 407-8
2127,경북-영주-2021-00251,20211105,20211115,http://www.animal.go.kr/files/shelter/2021/11/202111051811223.jpg,[개] 믹스견,흰색,2020(년생),2.6(Kg),보호중,F,N,온순함,20211105,경북 영주시 풍기읍 전구리 79,영주시 동물보호센터,010-6682-1185,경상북도 영주시 문수면 반구로324번길 135 (문수면) 장수면 반구리 407-8
2128,경북-구미-2021-00474,20211105,20211117,http://www.animal.go.kr/files/shelter/2021/11/202111051511205.jpg,[개] 믹스견,"흰색,등에 연한갈색",2018(년생),13.2(Kg),종료(반환),M,N,순함 목띠청색 쇠천합친줄착용,20211105,비산동 효성해링턴 아파트부근,구미시 동물보호센터,054-471-5718,경상북도 구미시 해평면 낙동대로 2206  
2129,경북-경주-2021-01032,20211105,20211115,http://www.animal.go.kr/files/shelter/2021/11/202111051711694.png,[고양이] 한국 고양이,"흰색, 회색",2021(년생),0.3(Kg),보호중,Q,U,매우소심함,20211105,경주 용황로 36 세영종합상사,경주시유기동물보호소,010-3841-6303,경상북도 경주시 용담로 12 (황성동) 
2130,경북-경주-2021-01031,20211105,20211115,http://www.animal.go.kr/files/shelter/2021/11/202111051711651.png,[고양이] 한국 고양이,"흰색, 회색 줄무늬",2021(년생),0.3(Kg),보호중,Q,N,매우 소심함,20211105,경주 용황로 36 세영종합상사,경주시유기동물보호소,010-3841-6303,경상북도 경주시 용담로 12 (황성동) 
2131,경북-경주-2021-01030,20211105,20211115,http://www.animal.go.kr/files/shelter/2021/11/202111051611652.png,[고양이] 한국 고양이,"흰색, 갈색",2021(년생),0.15(Kg),보호중,Q,N,많이 마르고 기력이 없음.,20211105,용황로 36 세영종합상사,경주시유기동물보호소,010-3841-6303,경상북도 경주시 용담로 12 (황성동) 
2132,경북-경주-2021-01029,20211105,20211115,http://www.animal.go.kr/files/shelter/2021/11/202111051611928.png,[고양이] 한국 고양이,"흰색, 갈색",2021(년생),0.4(Kg),보호중,Q,N,"색깔이 매우 특이함, 성격 순함",20211105,충효동 행복애견&#49406; 앞,경주시유기동물보호소,010-3841-6303,경상북도 경주시 용담로 12 (황성동) 
2133,경북-경주-2021-01028,20211105,20211115,http://www.animal.go.kr/files/shelter/2021/11/202111051611135.png,[고양이] 한국 고양이,"흰색, 회색, 고등어태비",2021(년생),0.3(Kg),보호중,Q,N,매우 귀여움,20211105,교촌마을 까페 사바하,경주시유기동물보호소,010-3841-6303,경상북도 경주시 용담로 12 (황성동) 
2134,경북-경주-2021-01027,20211105,20211115,http://www.animal.go.kr/files/shelter/2021/11/202111051611731.png,[고양이] 한국 고양이,"흰색, 갈색",2021(년생),0.3(Kg),보호중,Q,N,매우 귀여움,20211105,경주 교촌마을 까페 사바하,경주시유기동물보호소,010-3841-6303,경상북도 경주시 용담로 12 (황성동) 
2135,경북-경주-2021-01026,20211105,20211115,http://www.animal.go.kr/files/shelter/2021/11/202111051611974.png,[고양이] 한국 고양이,"흰색, 갈색",2021(년생),0.36(Kg),보호중,Q,U,매우 귀여움,20211105,경주 교촌마을 까페 사바하,경주시유기동물보호소,010-3841-6303,경상북도 경주시 용담로 12 (황성동) 
2136,경북-경주-2021-01025,20211105,20211115,http://www.animal.go.kr/files/shelter/2021/11/202111051611149.png,[고양이] 한국 고양이,삼색이,2021(년생),0.2(Kg),보호중,F,N,"기력없음, 왜소함",20211105,경주 황성동 강변골프연습장,경주시유기동물보호소,010-3841-6303,경상북도 경주시 용담로 12 (황성동) 
2137,경북-경주-2021-01024,20211105,20211115,http://www.animal.go.kr/files/shelter/2021/11/202111051611654.png,[고양이] 한국 고양이,"흰색, 갈색",2021(년생),1.8(Kg),보호중,F,N,성격이 좋음,20211105,경주 동국대 인근 ,경주시유기동물보호소,010-3841-6303,경상북도 경주시 용담로 12 (황성동) 
2138,경북-경주-2021-01023,20211105,20211115,http://www.animal.go.kr/files/shelter/2021/11/202111051611441.png,[고양이] 한국 고양이,"흰색, 갈색",2021(년생),2.0(Kg),보호중,F,U,사람 잘 따름,20211105,경주시 동국대 인근,경주시유기동물보호소,010-3841-6303,경상북도 경주시 용담로 12 (황성동) 
2139,경북-경주-2021-01022,20211105,20211115,http://www.animal.go.kr/files/shelter/2021/11/202111051611909.png,[고양이] 한국 고양이,카오스,2021(년생),2.0(Kg),보호중,F,N,사람 잘 따름,20211105,경주 동국대 인근 ,경주시유기동물보호소,010-3841-6303,경상북도 경주시 용담로 12 (황성동) 
2140,경북-경주-2021-01021,20211105,20211115,http://www.animal.go.kr/files/shelter/2021/11/202111051611684.png,[고양이] 한국 고양이,"흰색, 검은색",2021(년생),1.8(Kg),보호중,M,N,사람 잘 따름,20211105,경주시 동국대 인근 ,경주시유기동물보호소,010-3841-6303,경상북도 경주시 용담로 12 (황성동) 
2141,경북-포항-2021-01285,20211105,20211115,http://www.animal.go.kr/files/shelter/2021/11/202111051711116[1].jpg,[고양이] 한국 고양이,흑백,2020(년생),2(Kg),종료(안락사),F,N,"머리를 다친듯 눈동자가 계속 흔들리고 거의 움직이지 못하고 있는 상태,바로 병원감",20211105,경상북도 포항시 남구 대이로20번길 20 대잠 아들리에 맞은편,영일동물플러스,054-262-8295,경상북도 포항시 북구 흥해읍 덕장길 224 (흥해읍) 
2142,경북-포항-2021-01284,20211105,20211115,http://www.animal.go.kr/files/shelter/2021/11/202111051411646.jpg,[개] 믹스견,황 백,2019(년생),11(Kg),보호중,M,N,"목테착용,마을을 엄청 오래돌아다녔다함,남의 암컷집에 들어갔다 검거(?),비글 닮은 얼굴에 약간 소심",20211105,경상북도 포항시 북구 흥해읍 칠포리 661,영일동물플러스,054-262-8295,경상북도 포항시 북구 흥해읍 덕장길 224 (흥해읍) 
2143,전남-완도-2021-00217,20211105,20211115,http://www.animal.go.kr/files/shelter/2021/11/202111051711973.jpg,[개] 믹스견,흰색,2017(년생),9(Kg),보호중,M,N,진도 믹스 ,20211105,고금면 상정리,유기동물임시보호센터,061-550-5741,전라남도 완도군 신지면 신지로6번길 23-89 (신지면) 
2144,전남-완도-2021-00216,20211105,20211115,http://www.animal.go.kr/files/shelter/2021/11/202111051711788[1].jpg,[개] 믹스견,흰색 ,2018(년생),8(Kg),보호중,F,N,흰색 진도 믹스 ,20211105,고금면 상정리,유기동물임시보호센터,061-550-5741,전라남도 완도군 신지면 신지로6번길 23-89 (신지면) 
2145,전남-완도-2021-00215,20211105,20211115,http://www.animal.go.kr/files/shelter/2021/11/202111051711355.jpg,[개] 믹스견,흰색,2020(년생),5(Kg),보호중,F,N,흰색 황색 몸통,20211105,약산면 우두리,유기동물임시보호센터,061-550-5741,전라남도 완도군 신지면 신지로6번길 23-89 (신지면) 
2146,전남-완도-2021-00214,20211105,20211115,http://www.animal.go.kr/files/shelter/2021/11/202111051711618.jpg,[개] 믹스견,흰색,2018(년생),5(Kg),보호중,M,N,흰색 황색 몸통 ,20211105,약산면 우두리,유기동물임시보호센터,061-550-5741,전라남도 완도군 신지면 신지로6번길 23-89 (신지면) 
2147,전남-완도-2021-00213,20211105,20211115,http://www.animal.go.kr/files/shelter/2021/11/202111051711759.jpg,[개] 믹스견,흰색,2017(년생),8(Kg),보호중,M,N,흰색 믹스견,20211105,신지면 임촌캠핑야영장,유기동물임시보호센터,061-550-5741,전라남도 완도군 신지면 신지로6번길 23-89 (신지면) 
2148,전남-완도-2021-00212,20211105,20211115,http://www.animal.go.kr/files/shelter/2021/11/20211105171161.jpg,[개] 믹스견,황색 검정,2018(년생),8(Kg),보호중,F,N,머리 황색 몸통 검정,20211105,약산면 우두리,유기동물임시보호센터,061-550-5741,전라남도 완도군 신지면 신지로6번길 23-89 (신지면) 
2149,전남-구례-2021-00068,20211105,20211115,http://www.animal.go.kr/files/shelter/2021/11/202111051011762.jpg,[개] 믹스견,흰색,2017(년생),12(Kg),종료(자연사),F,U,"목줄없음, 사나움",20211105,마산면 냉천2길 17,구례군동물보호센터,061-780-2384,전라남도 구례군 용방면 용방로 64-11  
2150,전남-구례-2021-00069,20211105,20211115,http://www.animal.go.kr/files/shelter/2021/11/202111051011546.jpg,[개] 믹스견,흰색,2020(년생),2(Kg),보호중,M,U,온순함,20211105,문척면 사무소 인근,구례군동물보호센터,061-780-2384,전라남도 구례군 용방면 용방로 64-11  
2151,전남-구례-2021-00070,20211105,20211115,http://www.animal.go.kr/files/shelter/2021/11/20211105101156.jpg,[개] 믹스견,갈색,2020(년생),2(Kg),보호중,M,U,온순함,20211105,문척면 사무소 인근,구례군동물보호센터,061-780-2384,전라남도 구례군 용방면 용방로 64-11  
2152,전남-곡성-2021-00205,20211105,20211115,http://www.animal.go.kr/files/shelter/2021/11/202111050911600.jpg,[개] 믹스견,흰색,2019(년생),8(Kg),종료(반환),M,U,상태양호,20211105,옥과,푸른곡성21동물보호소,061-360-8552,전라남도 곡성군 곡성읍 군청로 50 (곡성읍) (군청주소. 보호소는 구원리 888번지 위치)
2153,전남-광양-2021-00490,20211105,20211115,http://www.animal.go.kr/files/shelter/2021/11/202111051611458.jpg,[개] 믹스견,흰색,2018(년생),11(Kg),보호중,M,N,믹스 흰색 수컷 3살추정,20211105,마동 스위트엠주변,광양시 임시보호소,061-797-3386,전라남도 광양시 봉강면 인덕로 1169-20 (봉강면) 지곡리 864-24
2154,전남-광양-2021-00489,20211105,20211115,http://www.animal.go.kr/files/shelter/2021/11/202111051611385.jpg,[개] 믹스견,갈색+검정,2018(년생),11(Kg),보호중,M,N,믹스 갈색+검정 수컷 3살추정,20211105,옥룡면 상봉마을 주변,광양시 임시보호소,061-797-3386,전라남도 광양시 봉강면 인덕로 1169-20 (봉강면) 지곡리 864-24
2155,전남-순천-2021-00550,20211105,20211115,http://www.animal.go.kr/files/shelter/2021/11/20211105161127.jpg,[개] 말티즈,흰색,2020(년생),4.5(Kg),보호중,F,N,진료예정,20211105,학산해안길,순천시유기동물보호소,061-749-3094,"전라남도 순천시 승주읍 승주로 628 (승주읍, 농업기술센터) 순천시유기동물보호소"
2156,전북-부안-2021-00234,20211105,20211116,http://www.animal.go.kr/files/shelter/2021/11/202111051711771.jpg,[개] 믹스견,얼룩무늬,2018(년생),8(Kg),보호중,F,N,흰색바탕에 검은색이 군데군데 섞여있음,20211105,계화면 동돈길,연합동물병원,063-580-4499,"전라북도 부안군 부안읍 번영로 185 (부안읍, 르노삼성자동차) 연합동물병원"
2157,전북-부안-2021-00233,20211105,20211116,http://www.animal.go.kr/files/shelter/2021/11/202111051711880.jpg,[개] 믹스견,"검정,흰색",2018(년생),8(Kg),보호중,F,N,대체적으로 까맣고 발끝이나 가슴털은 하얗게 생김,20211105,계화면 동돈길,연합동물병원,063-580-4499,"전라북도 부안군 부안읍 번영로 185 (부안읍, 르노삼성자동차) 연합동물병원"
2158,전북-진안-2021-00162,20211105,20211115,http://www.animal.go.kr/files/shelter/2021/11/202111051811693.jpg,[개] 믹스견,흰색,2021(년생),1.8(Kg),보호중,M,N,연변,20211105,백운면 대전길 59,행복한동물병원,063-244-0090,전라북도 전주시 덕진구 건산로 243 (인후동1가) 행복한동물병원
2159,전북-진안-2021-00161,20211105,20211115,http://www.animal.go.kr/files/shelter/2021/11/202111051811736.jpg,[개] 믹스견,흰색,2021(년생),11(Kg),보호중,F,N,빨강색 목줄 착용,20211105,진안읍 당산길 25-4,행복한동물병원,063-244-0090,전라북도 전주시 덕진구 건산로 243 (인후동1가) 행복한동물병원
2160,전북-남원-2021-00633,20211105,20211115,http://www.animal.go.kr/files/shelter/2021/11/202111051711839.png,[고양이] 한국 고양이,주황색 및 흰색,2021(년생),0.5(Kg),보호중,F,N,피부질환,20211105,금동 동사무소 주위,하나동물병원,063-634-7582,전라북도 남원시 왕정동 67 
2161,전북-정읍-2021-00530,20211105,20211115,http://www.animal.go.kr/files/shelter/2021/11/202111050811562.jpg,[고양이] 한국 고양이,치즈,2020(년생),8(Kg),보호중,M,N,다리골절(교통사고),20211105,영무예다음1차,정읍시 동물보호소,063-535-6295,전라북도 정읍시 2산단5길 37-1 (하북동) 
2162,전북-전주-2021-01862,20211105,20211115,http://www.animal.go.kr/files/shelter/2021/11/202111060711162.jpg,[고양이] 한국 고양이,삼색,2021(년생),0.36(Kg),보호중,F,N,"온순,눈물자국있음",20211105,동산동 도로변,21세기동물병원,063-251-1015,전라북도 전주시 덕진구 송천동1가 626-42
2163,전북-전주-2021-01861,20211105,20211115,http://www.animal.go.kr/files/shelter/2021/11/202111052311341.jpg,[고양이] 한국 고양이,흰색검정회색,2021(년생),0.5(Kg),보호중,M,N,수양성설사,20211105,우아동 3가 750주변,행복한동물병원,063-244-0090,전라북도 전주시 덕진구 인후동1가 806-6
2164,전북-전주-2021-01860,20211105,20211115,http://www.animal.go.kr/files/shelter/2021/11/202111052311852.jpg,[고양이] 한국 고양이,삼색,2018(년생),2.8(Kg),보호중,F,N,"야윔,후지파행",20211105,금암초등학교주변,행복한동물병원,063-244-0090,전라북도 전주시 덕진구 인후동1가 806-6
2165,전북-전주-2021-01859,20211105,20211115,http://www.animal.go.kr/files/shelter/2021/11/202111051811469.jpg,[고양이] 한국 고양이,검정 노랑 ,2021(년생),1.1(Kg),보호중,F,N,대퇴골 골반 골절 교통사고 의심,20211105,송천동 롯데마트,늘푸른동물병원,063-281-0075,"전라북도 전주시 완산구 다가동3가 충경로 11 (다가동3가, 늘푸른동물병원) "
2166,충남-당진-2021-00626,20211105,20211115,http://www.animal.go.kr/files/shelter/2021/11/202111051711135.jpg,[개] 믹스견,"갈,흰",2021(년생),1.50(Kg),보호중,F,U,"4개월,피부병",20211105,당진시 순성면 남원로 260-147,당진시동물보호소,041-356-8210,충청남도 당진시 고대면 연동로 30-6 (고대면) 
2167,충남-당진-2021-00625,20211105,20211115,http://www.animal.go.kr/files/shelter/2021/11/202111051711310.jpg,[개] 믹스견,"갈,흰",2021(년생),1.50(Kg),보호중,F,U,"4개월,피부병",20211105,당진시 순성면 남원로 260-147,당진시동물보호소,041-356-8210,충청남도 당진시 고대면 연동로 30-6 (고대면) 
2168,충남-당진-2021-00624,20211105,20211115,http://www.animal.go.kr/files/shelter/2021/11/202111051611686.jpg,[개] 믹스견,"갈,흰",2021(년생),1.50(Kg),보호중,F,U,"4개월,피부병",20211105,당진시 순성면 남원로 260-147,당진시동물보호소,041-356-8210,충청남도 당진시 고대면 연동로 30-6 (고대면) 
