,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3013,울산-중구-2021-00409,20211123,20211203,http://www.animal.go.kr/files/shelter/2021/11/202111231211816.jpg,[고양이] 한국 고양이,검정/흰색,2021(년생),1.0(Kg),종료(자연사),Q,N,순함/결막염있음/기력없음,20211120,함월1길 304,울산유기동물보호센터,052-238-6113,울산광역시 울주군 온양읍 화산발리로 543 (온양읍) 
3014,대전-유성-2021-00398,20211123,20211203,http://www.animal.go.kr/files/shelter/2021/11/202111230911571.jpg,[개] 진도견,백,2018(년생),22.00(Kg),보호중,M,U,상태양호,20211120,지족동 열매마을6단지 주변,대전동물보호센터,042-825-1118,대전광역시 유성구 금남구즉로 1234 (금고동) 대전광역시 동물보호센터
3015,대전-중구-2021-00368,20211123,20211203,http://www.animal.go.kr/files/shelter/2021/11/202111230811976.png,[고양이] 한국 고양이,백황색,2021(년생),0.80(Kg),종료(자연사),Q,U,교통사고,20211120,대전광역시 중구 오류동 149-23 족의보감 주변,대전동물보호센터,042-825-1118,대전광역시 유성구 금남구즉로 1234 (금고동) 대전광역시 동물보호센터
3016,광주-동구-2021-00308,20211123,20211203,http://www.animal.go.kr/files/shelter/2021/11/202111201511649.jpg,[고양이] 한국 고양이,"검,흰",2021(년생),0.6(Kg),종료(자연사),F,N,21-8402,20211120,동구 동구청,광주 동물보호소,062-571-2808,광주광역시 북구 본촌마을길 27 (본촌동) 광주광역시 동물보호소
3017,광주-동구-2021-00307,20211123,20211203,http://www.animal.go.kr/files/shelter/2021/11/202111201411895.jpg,[개] 믹스견,"검,흰",2020(년생),3.5(Kg),보호중,F,U,"21-1351 시소, 우측 전지 상처",20211120,동구 소태동,광주 동물보호소,062-571-2808,광주광역시 북구 본촌마을길 27 (본촌동) 광주광역시 동물보호소
3018,부산-수영-2021-00310,20211123,20211203,http://www.animal.go.kr/files/shelter/2021/11/202111231611270.jpg,[고양이] 한국 고양이,갈색+흰색,2018(년생),3.4(Kg),보호중,F,U,"기력매우저하, 심한안질환, 매우마름, 설사",20211120,남천동로9번길 15 남천블루비치 앞 주차장,누리동물병원,051-701-7599,부산광역시 해운대구 송정2로13번길 46 (송정동) 
3019,부산-수영-2021-00309,20211123,20211203,http://www.animal.go.kr/files/shelter/2021/11/202111231611876.jpg,[개] 믹스견,갈색+흰색,2021(년생),1.13(Kg),보호중,F,N,"들개 서식지에서 구조, 기력저하",20211120,덕문여고,누리동물병원,051-701-7599,부산광역시 해운대구 송정2로13번길 46 (송정동) 
3020,부산-중구-2021-00238,20211123,20211203,http://www.animal.go.kr/files/shelter/2021/11/202111231711812.jpg,[개] 믹스견,황색흰색,2018(년생),3(Kg),보호중,F,N,"온순함,영양상태부족,중구1-110호",20211120,동광동3가 45-1,부산동물보호센터,051-832-7119,부산광역시 강서구 맥도강변길 752-15 (대저2동) 
3021,경남-창원1-2021-00638,20211122,20211202,http://www.animal.go.kr/files/shelter/2021/11/20211122111102.jpg,[개] 보스턴 테리어,검정색+흰색,2015(년생),7.8(Kg),종료(반환),F,N,K-11-1-30  검정색+흰색. 목줄+체인리드줄 착용. 왼쪽눈 오드아이,20211120,의창구 북면 무동리 코아루아파트 내,창원유기동물보호소,055-225-5481,"경상남도 창원시 의창구 창이대로 71 (명서동, 창원시농업기술센터) 축산과"
3022,경남-김해-2021-01387,20211122,20211202,http://www.animal.go.kr/files/shelter/2021/11/202111221611454.jpg,[개] 포메라니안,갈색,2015(년생),5(Kg),종료(반환),M,U,"1-1138, 미용되어 있음, 순함",20211120,어방동 1129-3,누리동물병원,051-701-7599,부산광역시 해운대구 송정2로13번길 46 (송정동) 
3023,경남-김해-2021-01386,20211122,20211202,http://www.animal.go.kr/files/shelter/2021/11/202111221111968.jpg,[개] 푸들,갈색,2011(년생),5(Kg),보호중,M,U,"1-1137, 기본미용되어있음, 순함",20211120,삼방동 577-14,누리동물병원,051-701-7599,부산광역시 해운대구 송정2로13번길 46 (송정동) 
3024,경남-창원3-2021-00267,20211122,20211202,http://www.animal.go.kr/files/shelter/2021/11/20211122091184.jpg,[개] 골든 리트리버,연갈색,2019(년생),30(Kg),보호중,M,Y,"순함, 너무 활발하셔서 끙아 하실 때 사진 밖에 못 찍음",20211120,태백동 진해문화센터 (진해대로 325),진해유기동물보호소,055-225-5481,"경상남도 창원시 진해구 웅천로 218 (성내동, 농업기술센터) 205번지 "
3025,경북-칠곡-2021-00333,20211122,20211129,http://www.animal.go.kr/files/shelter/2021/11/202111221711773[1].jpg,[개] 믹스견,크림색,2021(년생),1(Kg),보호중,F,N,전원주택에들어와새끼5마리출산어미견죽어 신고 생후50일령 사이즈작음,20211120,지천면황학동,칠곡유기동물보호센터,054-973-5710,경상북도 칠곡군 석적읍 포망로 341 (석적읍) 
3026,경북-칠곡-2021-00332,20211122,20211129,http://www.animal.go.kr/files/shelter/2021/11/202111221711250.jpg,[개] 믹스견,크림색,2021(년생),1(Kg),보호중,F,N,전원주택에들어와새끼5마리출산어미견죽어 신고 생후50일령 사이즈작음,20211120,지천면황학동,칠곡유기동물보호센터,054-973-5710,경상북도 칠곡군 석적읍 포망로 341 (석적읍) 
3027,경북-칠곡-2021-00331,20211122,20211129,http://www.animal.go.kr/files/shelter/2021/11/202111221711878.jpg,[개] 믹스견,베이지,2021(년생),1(Kg),보호중,M,U,전원주택에들어와새끼5마리출산어미견죽어 신고 생후50일령 사이즈작음,20211120,지천면황학동,칠곡유기동물보호센터,054-973-5710,경상북도 칠곡군 석적읍 포망로 341 (석적읍) 
3028,경북-칠곡-2021-00330,20211122,20211129,http://www.animal.go.kr/files/shelter/2021/11/202111221711967.jpg,[개] 믹스견,베이지,2021(년생),1(Kg),보호중,M,N,전원주택에들어와새끼5마리출산어미견죽어 신고 생후50일령 사이즈작음,20211120,지천면황학리,칠곡유기동물보호센터,054-973-5710,경상북도 칠곡군 석적읍 포망로 341 (석적읍) 
3029,경북-칠곡-2021-00329,20211122,20211129,http://www.animal.go.kr/files/shelter/2021/11/202111221711747[1].jpg,[개] 믹스견,베이지,2021(년생),1(Kg),보호중,M,N,전원주택에들어와새끼5마리출산어미견죽어 신고 생후50일령 사이즈작음,20211120,지천면황학리,칠곡유기동물보호센터,054-973-5710,경상북도 칠곡군 석적읍 포망로 341 (석적읍) 
3030,경북-영주-2021-00276,20211122,20211202,http://www.animal.go.kr/files/shelter/2021/11/202111220911798.jpg,[개] 믹스견,"검정색, 부분 갈색",2021(년생),1.5(Kg),보호중,M,N,특이사항 없음,20211120,영주시 봉화통로 부근,영주시 동물보호센터,010-6682-1185,경상북도 영주시 문수면 반구로324번길 135 (문수면) 장수면 반구리 407-8
3031,경북-영주-2021-00275,20211122,20211202,http://www.animal.go.kr/files/shelter/2021/11/202111220911469.jpg,[개] 믹스견,"검정색, 부분 갈색",2021(년생),1.5(Kg),보호중,M,N,특이사항 없음,20211120,영주시 봉화통로 부근,영주시 동물보호센터,010-6682-1185,경상북도 영주시 문수면 반구로324번길 135 (문수면) 장수면 반구리 407-8
3032,경북-영주-2021-00274,20211122,20211202,http://www.animal.go.kr/files/shelter/2021/11/202111220911949.jpg,[개] 믹스견,갈색,2021(년생),1.6(Kg),보호중,M,N,특이사항 없음,20211120,영주시 봉화통로 부근,영주시 동물보호센터,010-6682-1185,경상북도 영주시 문수면 반구로324번길 135 (문수면) 장수면 반구리 407-8
3033,경북-영주-2021-00273,20211122,20211202,http://www.animal.go.kr/files/shelter/2021/11/202111220911781.jpg,[개] 믹스견,"검정색, 입주위 앞발 갈색",2021(년생),1.2(Kg),보호중,F,N,특이사항 없음,20211120,영주시 봉화통로 부근,영주시 동물보호센터,010-6682-1185,경상북도 영주시 문수면 반구로324번길 135 (문수면) 장수면 반구리 407-8
3034,경북-영주-2021-00272,20211122,20211202,http://www.animal.go.kr/files/shelter/2021/11/202111220911564.jpg,[개] 믹스견,"갈색, 코부분 검정색",2021(년생),1.2(Kg),보호중,M,N,특이사항 없음,20211120,영주시 봉화통로 부근,영주시 동물보호센터,010-6682-1185,경상북도 영주시 문수면 반구로324번길 135 (문수면) 장수면 반구리 407-8
3035,경북-영주-2021-00271,20211122,20211202,http://www.animal.go.kr/files/shelter/2021/11/202111220911415.jpg,[개] 믹스견,"검정색, 부분 갈색",2021(년생),1.5(Kg),보호중,M,N,네 발이 갈색,20211120,영주시 봉화통로 부근,영주시 동물보호센터,010-6682-1185,경상북도 영주시 문수면 반구로324번길 135 (문수면) 장수면 반구리 407-8
3036,전남-여수-2021-00663,20211122,20211202,http://www.animal.go.kr/files/shelter/2021/11/202111221311472.jpg,[개] 믹스견,흰색,2021(년생),1.5(Kg),보호중,F,N,2개월령. 온순함.,20211120,시매립장,유기동물보호소,061-659-4429,"전라남도 여수시 주동1길 32 (주삼동, 여수시농업기술센터) 여수시 유기동물보호소"
3037,전남-여수-2021-00662,20211122,20211202,http://www.animal.go.kr/files/shelter/2021/11/202111221311701.jpg,[개] 핏불테리어,노란색,2019(년생),24.0(Kg),보호중,M,N,얼굴에 싸운 흔적 있음. ,20211120,여천초 행정실,유기동물보호소,061-659-4429,"전라남도 여수시 주동1길 32 (주삼동, 여수시농업기술센터) 여수시 유기동물보호소"
3038,충남-홍성-2021-00496,20211122,20211129,http://www.animal.go.kr/files/shelter/2021/11/202111221611136.jpg,[개] 믹스견,갈색,2021(년생),1.5(Kg),보호중,M,U,2개월령,20211120,광천읍 홍남로515번길 97,금일동물보호센터,010-5432-5665,충청남도 홍성군 홍동면 충절로 625 (홍동면) 
3039,충남-천안-2021-01132,20211122,20211202,http://www.animal.go.kr/files/shelter/2021/11/202111221011965.jpg,[고양이] 한국 고양이,흑갈색,2019(년생),3.5(Kg),종료(자연사),F,N,"교통사고(대퇴골 관절 골절), 힘이 없음. ",20211120,쌍용동 397-2,유실유기동물보호소,010-5913-5119,충청남도 천안시 동남구 충절로 437 (삼룡동) 
3040,충남-천안-2021-01131,20211122,20211202,http://www.animal.go.kr/files/shelter/2021/11/202111221011239.jpg,[개] 믹스견,흰색,2019(년생),18(Kg),보호중,M,N,매우 순하며 착함. 사람을 좋아하며 다른 아이들과도 잘지냄. 최초신고자 입양의사있음.,20211120,서북경찰서 인근,유실유기동물보호소,010-5913-5119,충청남도 천안시 동남구 충절로 437 (삼룡동) 
3041,충남-천안-2021-01130,20211122,20211202,http://www.animal.go.kr/files/shelter/2021/11/202111221011272.jpg,[고양이] 한국 고양이,삼색,2020(년생),1.2(Kg),종료(자연사),F,N,교통사고 추정. 의식이 없음. 예후가 좋지 않음.,20211120,서북구 봉정로 88 앞,유실유기동물보호소,010-5913-5119,충청남도 천안시 동남구 충절로 437 (삼룡동) 
3042,충북-충주-2021-00361,20211122,20211129,http://www.animal.go.kr/files/shelter/2021/11/202111210911176.jpg,[개] 믹스견,갈색,2017(년생),6.5(Kg),종료(반환),F,U,"겁있고 순함,사상충음성",20211120,연수지구대 인근,충주시동물보호센터,043-851-3168,충청북도 충주시 중앙탑면 일곱실길 70 (중앙탑면) 
3043,강원-태백-2021-00150,20211122,20211202,http://www.animal.go.kr/files/shelter/2021/11/202111221011324.jpg,[개] 믹스견,아이보리,2021(년생),0.60(Kg),보호중,F,N,어린 강아지,20211120,3대림 301동 부근,태백유기동물,010-6380-5566,강원도 태백시 문의재로 5 (통동) 
3044,강원-강릉-2021-00598,20211122,20211202,http://www.animal.go.kr/files/shelter/2021/11/202111221411900.jpg,[고양이] 한국 고양이,"검정,흰색",2019(년생),3.6(Kg),보호중,Q,U,턱시도 무늬,20211120,경강로2268번길11,강릉시동물사랑센터,033-641-7515,강원도 강릉시 성산면 내맬길 172  
3045,강원-원주-2021-00793,20211122,20211202,http://www.animal.go.kr/files/shelter/2021/11/202111221011626.jpg,[개] 믹스견,"연,갈색",2021(년생),2.1(Kg),보호중,F,N,"연,갈색에 흰색섞임",20211120,타이어뱅크근처,원주유기동물보호센터,033-731-1119,강원도 원주시 호저면 칠봉로 110-6 
3046,경기-포천-2021-01099,20211122,20211202,http://www.animal.go.kr/files/shelter/2021/11/202111221411871.jpg,[개] 믹스견,갈/검,2019(년생),6.3(Kg),보호중,F,U,양귀처짐. 코검정. 겁/방어적입질. 꼬리단미안됨. 털상태 양호.,20211120,내촌면 내리 244 인근,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37 (남면) 한국동물구조관리협회
3047,경기-포천-2021-01098,20211122,20211202,http://www.animal.go.kr/files/shelter/2021/11/202111221411843.jpg,[개] 믹스견,갈,2018(년생),10.3(Kg),보호중,F,U,양귀반접힘. 코검정. 겁많음/소심. 꼬리단미안됨. 털상태 양호.,20211120,내촌면 내리 244 인근,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37 (남면) 한국동물구조관리협회
3048,경기-포천-2021-01097,20211122,20211202,http://www.animal.go.kr/files/shelter/2021/11/202111221411194.jpg,[개] 믹스견,갈,2020(년생),6.5(Kg),보호중,M,N,양귀처짐. 코검정. 소심/사람따름/얌전. 꼬리단미안됨. 털상태 양호.,20211120,신북면 심곡리 397-2 인근,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37 (남면) 한국동물구조관리협회
3049,경기-포천-2021-01096,20211122,20211202,http://www.animal.go.kr/files/shelter/2021/11/202111221411560.jpg,[개] 골든 리트리버,갈/흰,2020(년생),25(Kg),보호중,F,U,코검정. 사람좋아함/매우활발함. 꼬리단미안됨. 털상태 양호.,20211120,신북면 심곡리 397-2 인근,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37 (남면) 한국동물구조관리협회
3050,경기-양주-2021-00579,20211122,20211202,http://www.animal.go.kr/files/shelter/2021/11/202111221211387.jpg,[개] 믹스견,갈/흰,2020(년생),15(Kg),보호중,M,N,사고견. 좌전지 상완골절. 우후지 경/비골절. 온순/꼬리흔듦. 꼬리단미안됨. 털때탐.,20211120,삼숭동 349-4 인근,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37 (남면) 
3051,경기-양주-2021-00580,20211122,20211202,http://www.animal.go.kr/files/shelter/2021/11/202111221211225.jpg,[개] 믹스견,갈/흰,2020(년생),12(Kg),보호중,M,N,양귀반접힘. 코갈색. 겁약간/사람좋아함/활발. 꼬리단미안됨. 털때탐. 양슬개골.,20211120,광사동 449-3 안납골교차로 일대,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37 (남면) 
3052,경기-연천-2021-00483,20211122,20211202,http://www.animal.go.kr/files/shelter/2021/11/20211122121153.jpg,[개] 말티즈,흰,2019(년생),5(Kg),종료(반환),M,Y,코검정. 겁있음/몸 떪/입질. 꼬리단미안됨. 털상태 양호.잇몸질환. 칩있음.,20211120,전곡읍 9-26 연천중앙도서관 주차장,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37 
3053,경기-고양-2021-01102,20211122,20211202,http://www.animal.go.kr/files/shelter/2021/11/202111202011535.jpg,[개] 믹스견,"회색,검정",2019(년생),9(Kg),종료(반환),M,N,녹색 하네스줄착용,20211120,일산 덕이동 신덕로2번길부근,고양시동물보호센터,031-962-3232,"경기도 고양시 덕양구 고양대로 1695 (원흥동, 고양시 농업기술센터) 고양시동물보호센터"
3054,대전-대덕-2021-00309,20211122,20211202,http://www.animal.go.kr/files/shelter/2021/11/202111221611864.jpg,[개] 시츄,황백,2019(년생),4(Kg),보호중,F,U, ,20211120,대전광역시 대덕구 석봉동 엑슬루타워아파트 관리사무소 주변,대전동물보호센터,042-825-1118,대전광역시 유성구 금남구즉로 1234 (금고동) 대전광역시 동물보호센터
3055,인천-서구-2021-00879,20211122,20211202,http://www.animal.go.kr/files/shelter/2021/11/202111201511917.jpg,[고양이] 한국 고양이,고등어냥,2021(년생),2(Kg),종료(자연사),M,N,8개월추정. 교통사고 추정. 척추골절의심.사나움,20211120,석남동 168-76,가정동물병원,032-575-0833,인천광역시 서구 가정로 346 (가정동) 
