,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1153,강원-원주-2021-00822,20211201,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112010512107.jpg,[개] 믹스견,갈색,2018(년생),5.5(Kg),보호중,M,N,"경계, 검정섞임",20211129,구만종역앞,원주유기동물보호센터,033-731-1119,강원도 원주시 호저면 칠봉로 110-6 
1154,강원-원주-2021-00821,20211201,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112010512212.jpg,[개] 빠삐용,"흰,검정",2018(년생),4.1(Kg),보호중,F,N,경계가 심함,20211129,구만종역앞,원주유기동물보호센터,033-731-1119,강원도 원주시 호저면 칠봉로 110-6 
1155,강원-원주-2021-00820,20211201,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112010512962.jpg,[개] 믹스견,"흰,갈색",2021(년생),3(Kg),보호중,M,N,"얼굴부분 갈색, 목줄착용",20211129,옥산매기건너편,원주유기동물보호센터,033-731-1119,강원도 원주시 호저면 칠봉로 110-6 
1156,울산-울주-2021-00920,20211201,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112011012689.jpg,[고양이] 한국 고양이,치즈,2021(년생),0.5(Kg),종료(자연사),Q,U,허약/기력없음,20211129,"범서읍 천상6길 28-10, 라임어린이집",울산유기동물보호센터,052-238-6113,울산광역시 울주군 온양읍 발리 1144
1157,울산-북구-2021-00316,20211201,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112011112167.jpg,[고양이] 한국 고양이,치즈,2021(년생),1.5(Kg),보호중,Q,N,경계심 심함/결막염 심함,20211129,햇살좋은팬션,울산유기동물보호센터,052-238-6113,울산광역시 울주군 온양읍 발리 1144
1158,울산-북구-2021-00315,20211201,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112011112394.jpg,[고양이] 한국 고양이,치즈,2021(년생),1.5(Kg),보호중,Q,N,경계심 심함/결막염 심함,20211129,햇살좋은팬션,울산유기동물보호센터,052-238-6113,울산광역시 울주군 온양읍 발리 1144
1159,울산-북구-2021-00314,20211201,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112011112521.jpg,[고양이] 한국 고양이,고등어무늬,2021(년생),1.5(Kg),보호중,Q,N,경계심 심함/결막염 심함,20211129,햇살좋은팬션,울산유기동물보호센터,052-238-6113,울산광역시 울주군 온양읍 발리 1144
1160,울산-중구-2021-00415,20211201,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112011012207.jpg,[고양이] 한국 고양이,검정/흰색,2021(년생),0.8(Kg),보호중,Q,N,경계심 약간 있음,20211129,"옥교동 194-1,만원의행복 천장안",울산유기동물보호센터,052-238-6113,울산광역시 울주군 온양읍 화산발리로 543 (온양읍) 
1161,부산-사하-2021-00651,20211201,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112011312592.png,[개] 믹스견,흰색,2019(년생),12(Kg),보호중,F,U,아파트 공사현장의 유기견 신고,20211129,사리로104 한신더휴,(사)하얀비둘기,051-293-9779,부산광역시 강서구 제도로 726 (강동동) 
1162,부산-사하-2021-00648,20211201,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112011312128.png,[개] 믹스견,흰색,2016(년생),9(Kg),보호중,M,U,"5살 추정, 옷 착용",20211129,다대로140번길 64,(사)하얀비둘기,051-293-9779,부산광역시 강서구 제도로 726 (강동동) 
1163,서울-은평-2021-00264,20211201,20211213,http://www.animal.go.kr/files/shelter/2021/11/202111301611141.jpg,[고양이] 한국 고양이,갈/검/흰,2021(년생),0.3(Kg),종료(자연사),F,U,눈곱심함. 콧물. 기력없음. 털때탐. ,20211129,연서로43가길 6-2 인근,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-48  
1164,서울-은평-2021-00263,20211201,20211213,http://www.animal.go.kr/files/shelter/2021/11/202111301611880.jpg,[고양이] 한국 고양이,갈/검/흰,2021(년생),0.3(Kg),보호중,F,U,눈곱심함. 콧물. 털때탐. ,20211129,연서로43가길 6-2 인근,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-48  
1165,서울-은평-2021-00262,20211201,20211213,http://www.animal.go.kr/files/shelter/2021/11/202111301611723.jpg,[고양이] 한국 고양이,갈/검/흰,2021(년생),0.3(Kg),종료(자연사),F,U,눈곱심함. 콧물. 털때탐. ,20211129,연서로43가길 6-2 인근,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-48  
1166,서울-도봉-2021-00143,20211201,20211208,http://www.animal.go.kr/files/shelter/2021/11/202111301611990.jpg,[기타축종] 금계,노/주/검,2020(년생),0.8(Kg),보호중,Q,U,정확한 나이 추정불가. 얌전함. 털때탐. ,20211129,도당로10길 8 인근,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 상수리 410-1
1167,서울-중랑-2021-00209,20211201,20211221,http://www.animal.go.kr/files/shelter/2021/11/202111301611116[1].jpg,[고양이] 먼치킨,검줄/흰/회,2021(년생),1.2(Kg),보호중,M,N,온순함/얌전. 털때탐.,20211129,망우동 산69-1 용마공원 일대,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37 
1168,서울-중랑-2021-00210,20211201,20211221,http://www.animal.go.kr/files/shelter/2021/11/202111301611200.jpg,[고양이] 한국 고양이,갈/검/흰,2021(년생),0.4(Kg),보호중,F,U,얼굴부음/눈곱. 콧물심함. 기력없음. 비틀댐. 꼬리단미안됨. 털때탐. ,20211129,망우동 328-2 인근,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37 
1169,서울-용산-2021-00246,20211201,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112011012340.jpg,[고양이] 한국 고양이,노랑,2020(년생),4(Kg),보호중,M,N,교통사고로 후지마비. 기립불가. 예후불량,20211129,소월로 176 도로변,남산동물병원,02-778-7582,서울특별시 용산구 후암동 244-60
1170,제주-제주-2021-04781,20211130,20211210,http://www.animal.go.kr/files/shelter/2021/11/202111300911523.jpg,[고양이] 한국 고양이,갈색,2021(년생),0.9(Kg),보호중,F,N,개체관리번호 21811-5개월,20211129,제주시 연동 사장길28-1,제주 동물보호센터,064-710-4065,제주특별자치도 제주시 첨단동길 184-14 (용강동) 
1171,제주-제주-2021-04780,20211130,20211210,http://www.animal.go.kr/files/shelter/2021/11/202111300911333.jpg,[개] 믹스견,흰색,2021(년생),3.3(Kg),보호중,F,N,개체관리번호 4234-2개월,20211129,서귀포시 표선면 하천리1916,제주 동물보호센터,064-710-4065,제주특별자치도 제주시 첨단동길 184-14 (용강동) 
1172,제주-제주-2021-04779,20211130,20211210,http://www.animal.go.kr/files/shelter/2021/11/202111300911611.jpg,[개] 믹스견,갈색,2019(년생),16(Kg),보호중,F,U,개체관리번호 4233,20211129,제주시 구좌읍 평대리3211-1,제주 동물보호센터,064-710-4065,제주특별자치도 제주시 첨단동길 184-14 (용강동) 
1173,제주-제주-2021-04778,20211130,20211210,http://www.animal.go.kr/files/shelter/2021/11/202111300911442.jpg,[개] 믹스견,검갈,2021(년생),11(Kg),보호중,M,N,개체관리번호 4232-6개월,20211129,제주시 구좌읍 하도리473,제주 동물보호센터,064-710-4065,제주특별자치도 제주시 첨단동길 184-14 (용강동) 
1174,제주-제주-2021-04777,20211130,20211210,http://www.animal.go.kr/files/shelter/2021/11/202111300911907.jpg,[개] 믹스견,갈색,2021(년생),3(Kg),보호중,F,N,개체관리번호 4231-2개월,20211129,제주시 이도이동 광양13길50,제주 동물보호센터,064-710-4065,제주특별자치도 제주시 첨단동길 184-14 (용강동) 
1175,제주-제주-2021-04776,20211130,20211210,http://www.animal.go.kr/files/shelter/2021/11/202111300911602.jpg,[개] 라브라도 리트리버,갈색,2016(년생),34(Kg),보호중,M,N,개체관리번호 4230,20211129,제주시 오라이동  아연로213,제주 동물보호센터,064-710-4065,제주특별자치도 제주시 첨단동길 184-14 (용강동) 
1176,제주-제주-2021-04775,20211130,20211210,http://www.animal.go.kr/files/shelter/2021/11/202111300911895.jpg,[개] 믹스견,흰색,2020(년생),16(Kg),보호중,F,U,개체관리번호 4229,20211129,제주시 봉개동  절물휴양림,제주 동물보호센터,064-710-4065,제주특별자치도 제주시 첨단동길 184-14 (용강동) 
1177,제주-제주-2021-04774,20211130,20211210,http://www.animal.go.kr/files/shelter/2021/11/202111300911155.jpg,[개] 믹스견,갈색,2021(년생),4(Kg),보호중,M,N,개체관리번호 4228-2개월,20211129,서귀포시 표선면  하천리1916,제주 동물보호센터,064-710-4065,제주특별자치도 제주시 첨단동길 184-14 (용강동) 
1178,제주-제주-2021-04773,20211130,20211210,http://www.animal.go.kr/files/shelter/2021/11/202111300911342.jpg,[개] 믹스견,갈색,2021(년생),3.9(Kg),보호중,M,N,개체관리번호 4227-2개월,20211129,서귀포시 표선면  하천리1916,제주 동물보호센터,064-710-4065,제주특별자치도 제주시 첨단동길 184-14 (용강동) 
1179,제주-제주-2021-04772,20211130,20211210,http://www.animal.go.kr/files/shelter/2021/11/202111300911619.jpg,[개] 믹스견,갈색,2021(년생),3.9(Kg),보호중,F,N,개체관리번호 4226-2개월,20211129,서귀포시 표선면  하천리1916,제주 동물보호센터,064-710-4065,제주특별자치도 제주시 첨단동길 184-14 (용강동) 
1180,제주-제주-2021-04771,20211130,20211210,http://www.animal.go.kr/files/shelter/2021/11/202111300911585[1].jpg,[개] 믹스견,갈색,2021(년생),3.7(Kg),보호중,F,N,개체관리번호 4225-2개월,20211129,서귀포시 표선면  하천리1916,제주 동물보호센터,064-710-4065,제주특별자치도 제주시 첨단동길 184-14 (용강동) 
1181,제주-제주-2021-04770,20211130,20211210,http://www.animal.go.kr/files/shelter/2021/11/202111300911721.jpg,[개] 믹스견,갈색,2021(년생),3.7(Kg),보호중,F,N,개체관리번호 4224-2개월,20211129,서귀포시 표선면  하천리1916,제주 동물보호센터,064-710-4065,제주특별자치도 제주시 첨단동길 184-14 (용강동) 
1182,제주-제주-2021-04769,20211130,20211210,http://www.animal.go.kr/files/shelter/2021/11/202111300911951.jpg,[개] 믹스견,흰색,2021(년생),4.9(Kg),보호중,F,N,개체관리번호 4223-2개월/끈목줄,20211129,서귀포시 동홍동 짜장나라인근,제주 동물보호센터,064-710-4065,제주특별자치도 제주시 첨단동길 184-14 (용강동) 
1183,제주-제주-2021-04768,20211130,20211210,http://www.animal.go.kr/files/shelter/2021/11/202111300911242.jpg,[개] 믹스견,갈색,2021(년생),3(Kg),보호중,M,N,개체관리번호 4222-2개월,20211129,서귀포시 성산읍  일주동로4693,제주 동물보호센터,064-710-4065,제주특별자치도 제주시 첨단동길 184-14 (용강동) 
1184,제주-제주-2021-04767,20211130,20211210,http://www.animal.go.kr/files/shelter/2021/11/202111300911389.jpg,[개] 믹스견,흰색,2020(년생),15(Kg),보호중,M,N,개체관리번호 4221,20211129,서귀포시 신효동  효돈로48	,제주 동물보호센터,064-710-4065,제주특별자치도 제주시 첨단동길 184-14 (용강동) 
1185,제주-제주-2021-04766,20211130,20211210,http://www.animal.go.kr/files/shelter/2021/11/202111300911887.jpg,[개] 믹스견,흰색,2021(년생),1.5(Kg),보호중,F,N,개체관리번호 4220-1개월,20211129,서귀포시 안덕면  화순서서로482-5,제주 동물보호센터,064-710-4065,제주특별자치도 제주시 첨단동길 184-14 (용강동) 
1186,제주-제주-2021-04765,20211130,20211210,http://www.animal.go.kr/files/shelter/2021/11/202111300911275.jpg,[개] 믹스견,브린들,2019(년생),17(Kg),보호중,M,N,개체관리번호 4219,20211129,서귀포시 안덕면  루체빌리조트,제주 동물보호센터,064-710-4065,제주특별자치도 제주시 첨단동길 184-14 (용강동) 
1187,제주-제주-2021-04764,20211130,20211210,http://www.animal.go.kr/files/shelter/2021/11/202111300911595.jpg,[개] 믹스견,흰색,2021(년생),11(Kg),보호중,F,N,개체관리번호 4218-10개월,20211129,서귀포시 안덕면  루체빌리조트,제주 동물보호센터,064-710-4065,제주특별자치도 제주시 첨단동길 184-14 (용강동) 
1188,제주-제주-2021-04763,20211130,20211210,http://www.animal.go.kr/files/shelter/2021/11/202111300911994.jpg,[개] 푸들,갈색,2016(년생),3(Kg),보호중,F,U,개체관리번호 4217,20211129,서귀포시 표선면  사려니숲길입구,제주 동물보호센터,064-710-4065,제주특별자치도 제주시 첨단동길 184-14 (용강동) 
1189,제주-제주-2021-04762,20211130,20211210,http://www.animal.go.kr/files/shelter/2021/11/202111300911811.jpg,[개] 믹스견,검정,2017(년생),13(Kg),보호중,M,N,개체관리번호 4216,20211129,서귀포시 남원읍  수망리204-3,제주 동물보호센터,064-710-4065,제주특별자치도 제주시 첨단동길 184-14 (용강동) 
1190,경남-거창-2021-00355,20211130,20211210,http://www.animal.go.kr/files/shelter/2021/11/20211130131156.jpg,[개] 믹스견,갈색,2017(년생),3(Kg),보호중,F,N,"발견시 목줄착용, 경계함,4세 추정 ",20211129,남하면 양항길 520,나래동물병원,055-942-8875,"경상남도 거창군 거창읍 거창대로 13-2 (거창읍, 칠성슈퍼) "
1191,경남-산청-2021-00214,20211130,20211210,http://www.animal.go.kr/files/shelter/2021/11/202111301111316.jpg,[개] 믹스견,갈색,2013(년생),3.1(Kg),보호중,F,N,"구조시 노란목줄 착용, 피부병 있음",20211129,삼장면 홍계리  서촌마을 주변,산청동물보호센터,010-2050-8577,경상남도 산청군 산청읍 친환경로 2783-25 (산청읍) 
1192,경남-김해-2021-01425,20211130,20211210,http://www.animal.go.kr/files/shelter/2021/11/20211130131141.jpg,[고양이] 믹스묘,갈색+검정색+흰색,2021(년생),0.4(Kg),보호중,F,U,"2-278, 50일추정, 영양상태불량, 기력저하",20211129,김해우체국(전하동),누리동물병원,051-701-7599,부산광역시 해운대구 송정2로13번길 46 (송정동) 
1193,경남-김해-2021-01424,20211130,20211210,http://www.animal.go.kr/files/shelter/2021/11/202111301311198.jpg,[고양이] 믹스묘,갈색+흰색,2021(년생),0.5(Kg),보호중,M,U,"2-277, 50일추정, 영양상태불량, 기력저하",20211129,삼계동 1543,누리동물병원,051-701-7599,부산광역시 해운대구 송정2로13번길 46 (송정동) 
1194,경남-김해-2021-01423,20211130,20211210,http://www.animal.go.kr/files/shelter/2021/11/20211130131169.jpg,[개] 믹스견,흰색,2021(년생),3(Kg),보호중,F,U,"1-1167, 3개월추정, 기력저하",20211129,진영읍 신용리 산45,누리동물병원,051-701-7599,부산광역시 해운대구 송정2로13번길 46 (송정동) 
1195,경남-김해-2021-01422,20211130,20211210,http://www.animal.go.kr/files/shelter/2021/11/202111301311498.jpg,[개] 믹스견,흰색,2021(년생),2.7(Kg),보호중,F,U,"1-1166, 3개월추정, 기력저하",20211129,진영읍 신용리 산45,누리동물병원,051-701-7599,부산광역시 해운대구 송정2로13번길 46 (송정동) 
1196,경남-김해-2021-01421,20211130,20211210,http://www.animal.go.kr/files/shelter/2021/11/202111301311874.jpg,[개] 믹스견,갈색,2021(년생),3(Kg),보호중,M,U,"1-1165, 3개월추정, 기력저하",20211129,진영읍 신용리 산45,누리동물병원,051-701-7599,부산광역시 해운대구 송정2로13번길 46 (송정동) 
1197,경북-영양-2021-00084,20211130,20211210,http://www.animal.go.kr/files/shelter/2021/11/202111290911394.jpg,[개] 믹스견,검정,2018(년생),6(Kg),보호중,M,U,온순함,20211129,영양군 일월면 장천 서원길,영양군유기동물보호소,010-3804-1700,경상북도 영양군 입암면 마령산해로 1202 (입암면) .
1198,경북-영양-2021-00083,20211130,20211210,http://www.animal.go.kr/files/shelter/2021/11/202111290911662.jpg,[개] 토이 푸들,갈색,2021(년생),2(Kg),보호중,F,N,새끼강아지,20211129,영양군 수비면 금촌길 4-12,영양군유기동물보호소,010-3804-1700,경상북도 영양군 입암면 마령산해로 1202 (입암면) .
1199,경북-영양-2021-00082,20211130,20211210,http://www.animal.go.kr/files/shelter/2021/11/20211129091105.jpg,[개] 믹스견,검흰,2021(년생),2(Kg),보호중,F,N,새끼강아지,20211129,영양군 입암면 사래길 92-10,영양군유기동물보호소,010-3804-1700,경상북도 영양군 입암면 마령산해로 1202 (입암면) .
