,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
962,인천-부평-2021-01000,20211025,20211104,http://www.animal.go.kr/files/shelter/2021/10/202110221410813.png,[고양이] 한국 고양이,검정+흰색,2021(년생),1.6(Kg),보호중,M,N,"안구출혈,비루심함,심한탈수,쇠약.",20211021,장제로91번길26,조재진동물병원,032-518-3800,인천광역시 부평구 원적로 409 (산곡동) 
963,인천-미추홀-2021-00541,20211025,20211104,http://www.animal.go.kr/files/shelter/2021/10/202110241010850.jpg,[고양이] 러시안 블루,진회색,2020(년생),4.5(Kg),종료(반환),F,U,주인반환,20211021,경인로142번길 30,인천광역시 수의사회 ,032-515-7567,"인천광역시 계양구 다남로165번길 56 (다남동, 유기동물보호소) "
964,인천-미추홀-2021-00540,20211025,20211104,http://www.animal.go.kr/files/shelter/2021/10/202110221410303.jpg,[개] 푸들,갈색,2016(년생),4.5(Kg),보호중,M,Y,"중성화 되어있음, 미용되어있음, 경계심이 강함, 케이지와 함께 발견됨",20211021,미추홀구 주안역지구대,인천광역시 수의사회 ,032-515-7567,"인천광역시 계양구 다남로165번길 56 (다남동, 유기동물보호소) "
965,인천-중구-2021-00700,20211025,20211104,http://www.animal.go.kr/files/shelter/2021/10/202110221510686.jpg,[개] 믹스견,흰/크림,2019(년생),9(Kg),보호중,F,U,약간 경계하는 듯 하나 공격적이지 않고 순응적임.,20211021,운서역 김밥천국,신공항동물병원,032-751-4598,인천광역시 중구 운중로 33 (운남동) 
966,인천-중구-2021-00699,20211025,20211104,http://www.animal.go.kr/files/shelter/2021/10/202110211510964.jpg,[고양이] 한국 고양이,검정/흰,2021(년생),0.74(Kg),보호중,M,N,3마리 같이 구조됨,20211021,운북동 벌판마을,신공항동물병원,032-751-4598,인천광역시 중구 운중로 33 (운남동) 
967,인천-중구-2021-00698,20211025,20211104,http://www.animal.go.kr/files/shelter/2021/10/202110211510280.jpg,[고양이] 한국 고양이,검/흰,2021(년생),0.75(Kg),보호중,M,N,3마리 같이 구조됨,20211021,운북동 벌판마을,신공항동물병원,032-751-4598,인천광역시 중구 운중로 33 (운남동) 
968,인천-중구-2021-00697,20211025,20211104,http://www.animal.go.kr/files/shelter/2021/10/202110211510355.jpg,[고양이] 한국 고양이,고등어무늬,2021(년생),0.7(Kg),보호중,M,N,3마리 같이 구조됨. ,20211021,운북동 벌판마을,신공항동물병원,032-751-4598,인천광역시 중구 운중로 33 (운남동) 
969,인천-중구-2021-00696,20211025,20211104,http://www.animal.go.kr/files/shelter/2021/10/202110211410488.jpg,[개] 믹스견,흰/검은반점,2021(년생),1.88(Kg),보호중,M,N,3개월령 추정. 매우 순하고 사람 잘 따름,20211021,왕산해수욕장,신공항동물병원,032-751-4598,인천광역시 중구 운중로 33 (운남동) 
970,인천-중구-2021-00695,20211025,20211104,http://www.animal.go.kr/files/shelter/2021/10/202110211410608.jpg,[고양이] 한국 고양이,짙은삼색,2021(년생),0.6(Kg),보호중,F,N,"눈,코 주위가 지저분 함. ",20211021,초록유치원인근,신공항동물병원,032-751-4598,인천광역시 중구 운중로 33 (운남동) 
971,부산-사하-2021-00592,20211025,20211104,http://www.animal.go.kr/files/shelter/2021/10/202110250910585.png,[고양이] 한국 고양이,고등어,2021(년생),0.73(Kg),보호중,M,U,"3개월 추정, 어미를 잃음",20211021,장림로159,(사)하얀비둘기,051-293-9779,부산광역시 강서구 제도로 726 (강동동) 
972,부산-사하-2021-00591,20211025,20211104,http://www.animal.go.kr/files/shelter/2021/10/202110250910779.png,[고양이] 한국 고양이,얼룩,2021(년생),0.12(Kg),보호중,F,U,"1개월 미만, 매우 허약",20211021,감천로73번길20-1,(사)하얀비둘기,051-293-9779,부산광역시 강서구 제도로 726 (강동동) 
973,부산-동구-2021-00124,20211025,20211104,http://www.animal.go.kr/files/shelter/2021/10/20211025101058.jpg,[고양이] 한국 고양이,검정,2021(년생),0.48(Kg),보호중,F,N,3개월령 미만 새끼고양이. 안질환 있음,20211021,동구 중앙대로 520,사단법인 하얀비둘기,051-293-9779,부산광역시 강서구 제도로 726 (강동동) 
974,부산-중구-2021-00210,20211025,20211102,http://www.animal.go.kr/files/shelter/2021/10/202110220910519.jpg,[고양이] 한국 고양이,진회색+검정줄무늬,2021(년생),0.19(Kg),보호중,Q,N,"3개월미만추정, 2두발견, 눈못뜸, 영양상태부족",20211021,백화양곱창 옆 골목,부산동물보호센터,051-832-7119,부산광역시 강서구 맥도강변길 752-15 (대저2동) 
975,부산-중구-2021-00209,20211025,20211102,http://www.animal.go.kr/files/shelter/2021/10/202110220910188.jpg,[고양이] 한국 고양이,진회색,2021(년생),0.52(Kg),보호중,Q,N,"3개월미만 추정, 기력없음, 털색 예쁨",20211021,자갈치시장 골목,부산동물보호센터,051-832-7119,부산광역시 강서구 맥도강변길 752-15 (대저2동) 
976,서울-중랑-2021-00183,20211025,20211115,http://www.animal.go.kr/files/shelter/2021/10/202110221510488.jpg,[개] 믹스견,갈/검,2019(년생),23(Kg),종료(반환),M,N,빨간목걸이. 양귀쫑긋. 코검정. 겁/소심. 꼬리단미안됨. 털상태 양호. 칩있음.,20211021,용마산 둘레길 일대,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37 
977,부산-북구-2021-00397,20211024,20211103,http://www.animal.go.kr/files/shelter/2021/10/202110242310918.jpg,[고양이] 한국 고양이,갈검흰,2021(년생),0.6(Kg),보호중,Q,U,"2두,경계심이강함,약간의공격성",20211021,금곡대로 589,부산동물보호센터,051-832-7119,부산광역시 강서구 맥도강변길 752-15 (대저2동) 
978,충북-괴산-2021-00247,20211023,20211102,http://www.animal.go.kr/files/shelter/2021/10/202110231710363.jpg,[개] 믹스견,"흰색, 갈색",2021(년생),3(Kg),보호중,F,N,겁이 많음,20211021,괴산읍 사창1리 노인회관 앞 뚝방,괴산증평동물보호센터,010-3169-1151,충청북도 증평군 도안면 입장길 239 (도안면) 
979,충북-괴산-2021-00246,20211023,20211102,http://www.animal.go.kr/files/shelter/2021/10/202110231710232.jpg,[개] 믹스견,흰색,2019(년생),20(Kg),보호중,M,N,온순함,20211021,괴산군 연풍면 연풍파출소,괴산증평동물보호센터,010-3169-1151,충청북도 증평군 도안면 입장길 239 (도안면) 
980,충북-괴산-2021-00245,20211023,20211102,http://www.animal.go.kr/files/shelter/2021/10/202110231710623.jpg,[개] 믹스견,검정,2020(년생),20(Kg),보호중,M,N,온순함,20211021,괴산군 연풍면 연풍파출소,괴산증평동물보호센터,010-3169-1151,충청북도 증평군 도안면 입장길 239 (도안면) 
981,강원-강릉-2021-00545,20211023,20211102,http://www.animal.go.kr/files/shelter/2021/10/20211023171063.jpg,[고양이] 한국 고양이,"흰색,회색,검정",2020(년생),2(Kg),보호중,Q,N,온순함,20211021,강릉대 후문,강릉시동물사랑센터,033-641-7515,강원도 강릉시 성산면 내맬길 172  
982,강원-강릉-2021-00543,20211023,20211102,http://www.animal.go.kr/files/shelter/2021/10/202110231710190.jpg,[고양이] 한국 고양이,"흰색,회색,검정",2021(년생),0.36(Kg),보호중,Q,N,1.5개월 추정,20211021,내곡동 범일로,강릉시동물사랑센터,033-641-7515,강원도 강릉시 성산면 내맬길 172  
983,제주-제주-2021-04277,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110221310669.jpg,[고양이] 한국 고양이,흰/회,2020(년생),1.9(Kg),종료(자연사),F,N,(개체관리번호21745)우측골반골절,20211021,제주시 일도이동 동광로15길2,제주 동물보호센터,064-710-4065,제주특별자치도 제주시 첨단동길 184-14 (용강동) 
984,제주-제주-2021-04276,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/20211022131072.jpg,[고양이] 한국 고양이,흰/갈,2019(년생),4(Kg),종료(자연사),M,N,(개체관리번호21744)항문주위교상,20211021,제주시 조천읍 조함해안로586,제주 동물보호센터,064-710-4065,제주특별자치도 제주시 첨단동길 184-14 (용강동) 
985,제주-제주-2021-04275,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/20211022131076.jpg,[고양이] 한국 고양이,갈색,2018(년생),4.5(Kg),종료(자연사),M,N,(개체관리번호21743)척추협착,20211021,제주시 구좌읍 세화2길23-1,제주 동물보호센터,064-710-4065,제주특별자치도 제주시 첨단동길 184-14 (용강동) 
986,제주-제주-2021-04274,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110221310405.jpg,[고양이] 한국 고양이,삼색,2021(년생),0.2(Kg),보호중,F,N,(개체관리번호21742)생후1개월,20211021,서귀포시 남원읍 일주동로7667,제주 동물보호센터,064-710-4065,제주특별자치도 제주시 첨단동길 184-14 (용강동) 
987,제주-제주-2021-04273,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110221310594.jpg,[고양이] 한국 고양이,삼색,2021(년생),0.2(Kg),보호중,F,N,(개체관리번호21741)생후1개월,20211021,서귀포시 남원읍 일주동로7667,제주 동물보호센터,064-710-4065,제주특별자치도 제주시 첨단동길 184-14 (용강동) 
988,제주-제주-2021-04272,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110221110326.jpg,[개] 믹스견,검정,2021(년생),7.8(Kg),보호중,F,N,(개체관리번호3771)생후4개월,20211021,제주시 연동 대림1차 맞은편도로,제주 동물보호센터,064-710-4065,제주특별자치도 제주시 첨단동길 184-14 (용강동) 
989,제주-제주-2021-04271,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110221110353.jpg,[개] 페터데일테리어,갈색,2019(년생),8.4(Kg),보호중,M,N,(개체관리번호3770),20211021,제주시 애월읍 1100로 1579-25,제주 동물보호센터,064-710-4065,제주특별자치도 제주시 첨단동길 184-14 (용강동) 
990,제주-제주-2021-04270,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110221110651.jpg,[개] 페터데일테리어,갈색,2018(년생),7(Kg),보호중,F,N,(개체관리번호3769)우측입주위열계,20211021,제주시 조천읍 516도로(국제대->교래사거리),제주 동물보호센터,064-710-4065,제주특별자치도 제주시 첨단동길 184-14 (용강동) 
991,제주-제주-2021-04269,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110221110444.jpg,[개] 믹스견,갈색,2019(년생),11(Kg),보호중,F,U,(개체관리번호3768)교통사고(척추관협착),20211021,제주시 연동 동심동물병원,제주 동물보호센터,064-710-4065,제주특별자치도 제주시 첨단동길 184-14 (용강동) 
992,제주-제주-2021-04268,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110221110202.jpg,[개] 믹스견,갈색,2021(년생),2(Kg),보호중,F,N,(개체관리번호3767)생후2개월,20211021,제주시 해안동 392,제주 동물보호센터,064-710-4065,제주특별자치도 제주시 첨단동길 184-14 (용강동) 
993,제주-제주-2021-04267,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110221110327.jpg,[개] 믹스견,갈색,2021(년생),2.3(Kg),보호중,M,N,(개체관리번호3766)생후2개월,20211021,제주시 해안동 392,제주 동물보호센터,064-710-4065,제주특별자치도 제주시 첨단동길 184-14 (용강동) 
994,제주-제주-2021-04266,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110221110111[1].jpg,[개] 믹스견,갈색,2021(년생),2(Kg),보호중,M,N,(개체관리번호3765)생후2개월,20211021,제주시 해안동 392,제주 동물보호센터,064-710-4065,제주특별자치도 제주시 첨단동길 184-14 (용강동) 
995,제주-제주-2021-04265,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110221110921.jpg,[개] 믹스견,갈색,2017(년생),10(Kg),보호중,F,N,"(개체관리번호3764)경계심, 심장사상충",20211021,제주시 해안동 392,제주 동물보호센터,064-710-4065,제주특별자치도 제주시 첨단동길 184-14 (용강동) 
996,제주-제주-2021-04264,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110221110459.jpg,[개] 믹스견,흰/갈,2012(년생),9.2(Kg),보호중,M,N,"(개체관리번호3763)경계심, 심장사상충",20211021,제주시 해안동 392,제주 동물보호센터,064-710-4065,제주특별자치도 제주시 첨단동길 184-14 (용강동) 
997,제주-제주-2021-04263,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110221110366.jpg,[개] 라브라도 리트리버,검정,2018(년생),24(Kg),보호중,F,N,"(개체관리번호3762)유선종양,심정사상충",20211021,제주시 일도이동  신산로79,제주 동물보호센터,064-710-4065,제주특별자치도 제주시 첨단동길 184-14 (용강동) 
998,제주-제주-2021-04262,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/20211022111033.jpg,[개] 믹스견,흰색,2021(년생),5.4(Kg),보호중,F,N,(개체관리번호3761)생후3개월,20211021,서귀포시 남원읍 위미리1245,제주 동물보호센터,064-710-4065,제주특별자치도 제주시 첨단동길 184-14 (용강동) 
999,제주-제주-2021-04261,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110221110815.jpg,[개] 믹스견,갈색,2021(년생),3.6(Kg),보호중,F,N,(개체관리번호3760)생후3개월,20211021,서귀포시 신효동 효돈119센터,제주 동물보호센터,064-710-4065,제주특별자치도 제주시 첨단동길 184-14 (용강동) 
1000,제주-제주-2021-04260,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110221110556.jpg,[개] 믹스견,갈색,2021(년생),5(Kg),보호중,M,N,(개체관리번호3759)생후3개월,20211021,서귀포시 신효동 효돈119센터,제주 동물보호센터,064-710-4065,제주특별자치도 제주시 첨단동길 184-14 (용강동) 
1001,제주-제주-2021-04259,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110221110359.jpg,[개] 믹스견,검정,2020(년생),8(Kg),보호중,M,Y,(개체관리번호3758)경계심,20211021,서귀포시 상효동 토상로69번길23-7,제주 동물보호센터,064-710-4065,제주특별자치도 제주시 첨단동길 184-14 (용강동) 
1002,경남-창원1-2021-00563,20211022,20211002,http://www.animal.go.kr/files/shelter/2021/10/202110221410427.jpg,[개] 믹스견,연갈색+흰색,2018(년생),15(Kg),보호중,F,N,K-10-1-36 연갈색+흰색. 출산한지 10일정도 됨. 자견 7마리와 함께 입소,20211021,의창구 북면 생태공원 자전거 대여소 부근,창원유기동물보호소,055-225-5481,"경상남도 창원시 의창구 창이대로 71 (명서동, 창원시농업기술센터) 축산과"
1003,경남-창원1-2021-00562,20211022,20211002,http://www.animal.go.kr/files/shelter/2021/10/202110221410433.jpg,[개] 셰퍼드,검정색+갈색,2020(년생),28(Kg),종료(반환),F,N,K-10-1-35 검정색+갈색. 내장칩동물등록:이름:단이,20211021,의창구 봉곡로 75 부근,창원유기동물보호소,055-225-5481,"경상남도 창원시 의창구 창이대로 71 (명서동, 창원시농업기술센터) 축산과"
1004,경남-거창-2021-00302,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110220910457.jpg,[개] 믹스견,흰색,2021(년생),0.3(Kg),보호중,F,N,"유기견 새끼 추정되며 마당에서 발견하여 신고, 1주령 추정",20211021,거창읍 절부길 16-45,나래동물병원,055-942-8875,"경상남도 거창군 거창읍 거창대로 13-2 (거창읍, 칠성슈퍼) "
1005,경남-김해-2021-01282,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110221310201.jpg,[고양이] 믹스묘,검정+갈색,2021(년생),0.2(Kg),보호중,M,U,"2-250, 3주 추정, 영양상태 불량, 기력저하",20211021,진영읍 서부로396번길,누리동물병원,051-701-7599,부산광역시 해운대구 송정2로13번길 46 (송정동) 
1006,경남-김해-2021-01281,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110221310912.jpg,[개] 믹스견,흰색,2020(년생),10(Kg),보호중,F,U,1-1055,20211021,분성로335번길 12-1(동상동),누리동물병원,051-701-7599,부산광역시 해운대구 송정2로13번길 46 (송정동) 
